Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde226 Vardas226 1 7 8 2 5 5 8 4 10 8 3 8 7 7 8 6 8 3 2 7 4 1 4 8
Pavarde227 Vardas227 10 6 2 6 9 7 2 7 4 3 1 8 1 5 9 10 3 8 7 7 3 3 2 3
Pavarde228 Vardas228 5 10 3 8 9 8 3 8 6 5 7 1 5 7 2 5 10 8 1 6 8 10 2 10
Pavarde229 Vardas229 8 4 10 8 9 10 3 7 5 8 1 8 7 6 3 9 9 1 9 8 3 3 2 8
Pavarde230 Vardas230 10 7 1 7 6 1 1 3 4 4 8 10 10 4 7 3 6 9 1 4 9 6 3 1
Pavarde231 Vardas231 6 4 8 5 6 9 2 2 1 5 2 7 9 5 8 7 5 1 6 2 1 1 4 1
Pavarde232 Vardas232 9 3 4 2 2 5 2 7 3 10 7 1 7 10 10 1 2 1 5 10 6 10 7 4
Pavarde233 Vardas233 3 4 2 8 5 5 4 3 6 1 10 7 6 9 6 4 8 10 5 2 5 5 2 2
Pavarde234 Vardas234 1 10 4 4 8 3 6 8 4 9 8 2 10 9 8 3 4 10 3 7 1 10 8 6
Pavarde235 Vardas235 2 8 6 4 7 7 8 7 9 9 3 2 4 2 7 3 5 5 1 7 1 7 3 1
Pavarde236 Vardas236 9 4 7 10 4 10 10 1 4 3 7 4 3 10 9 6 2 2 3 1 1 6 9 7
Pavarde237 Vardas237 4 7 2 5 7 5 10 7 8 10 2 6 5 8 9 5 4 4 6 3 4 3 3 1
Pavarde238 Vardas238 6 5 5 2 1 10 3 9 1 2 9 4 8 8 2 1 7 2 1 7 10 1 7 4
Pavarde239 Vardas239 7 6 6 5 6 4 2 10 10 7 4 7 2 2 1 7 7 10 2 1 7 8 3 6
Pavarde240 Vardas240 5 2 2 1 5 8 4 2 1 2 4 10 1 9 4 4 1 7 1 8 5 6 6 9
Pavarde241 Vardas241 5 10 3 3 6 2 10 9 6 10 3 3 5 9 3 2 7 3 9 4 3 3 10 3
Pavarde242 Vardas242 7 8 5 3 2 5 9 3 8 8 4 3 10 4 9 3 6 5 8 2 8 8 4 4
Pavarde243 Vardas243 3 6 3 6 8 5 3 9 4 10 3 3 2 8 1 10 2 4 6 8 3 10 5 5
Pavarde244 Vardas244 4 9 5 10 4 5 6 9 7 4 3 5 9 7 7 10 4 1 9 1 2 5 6 5
Pavarde245 Vardas245 8 6 9 10 4 4 9 3 6 9 7 4 5 10 4 6 4 7 5 5 1 1 9 2
Pavarde246 Vardas246 7 10 1 8 1 9 3 1 1 2 8 4 5 5 6 3 6 8 6 10 3 8 3 8
Pavarde247 Vardas247 5 8 1 7 8 1 3 8 3 7 4 8 6 8 8 2 1 4 5 1 6 9 2 9
Pavarde248 Vardas248 8 3 6 4 8 9 5 9 6 2 6 4 10 8 2 5 6 3 6 9 1 9 10 7
Pavarde249 Vardas249 8 2 3 7 10 4 9 5 10 5 5 4 8 5 6 4 5 10 1 2 2 7 2 5
Pavarde250 Vardas250 2 6 7 5 10 8 1 3 6 3 9 3 5 8 4 2 7 8 4 10 4 4 4 8
Pavarde251 Vardas251 5 10 7 1 4 1 8 10 1 10 4 7 2 1 4 2 9 10 4 1 4 1 8 9
Pavarde252 Vardas252 7 7 6 4 7 10 6 7 6 4 5 10 2 3 2 7 9 1 1 5 10 7 4 9
Pavarde253 Vardas253 4 4 3 2 1 8 2 5 4 8 5 2 7 8 2 5 2 1 4 1 3 8 9 8
Pavarde254 Vardas254 1 2 9 3 4 4 9 5 2 1 6 3 3 6 8 8 7 10 4 9 8 10 5 5
Pavarde255 Vardas255 7 6 6 2 4 9 5 9 7 3 3 3 7 4 8 3 2 1 10 8 2 3 3 8
Pavarde256 Vardas256 5 8 2 3 2 3 8 2 6 8 1 1 9 6 6 1 6 4 6 5 5 6 8 4
Pavarde257 Vardas257 4 8 2 6 4 9 9 9 1 5 2 10 1 8 2 5 5 4 8 8 1 5 9 8
Pavarde258 Vardas258 5 6 1 4 9 2 1 8 4 3 9 4 3 7 8 10 10 7 6 5 8 5 6 3
Pavarde259 Vardas259 8 10 8 3 9 9 2 1 3 3 5 6 2 7 5 9 7 5 7 8 4 2 2 8
Pavarde260 Vardas260 7 1 9 7 9 6 4 3 1 9 5 9 7 10 1 9 2 2 5 10 4 8 2 5
Pavarde261 Vardas261 9 9 2 10 5 7 2 9 8 7 1 6 4 2 2 7 3 2 8 8 7 5 5 1
Pavarde262 Vardas262 1 3 6 10 5 8 4 6 5 3 6 1 5 4 7 8 10 10 1 2 1 10 7 1
Pavarde263 Vardas263 8 7 8 4 9 5 6 10 2 6 3 10 8 5 10 3 8 5 8 10 10 9 8 9
Pavarde264 Vardas264 8 10 2 3 9 9 5 9 5 6 5 2 3 3 4 8 1 9 4 9 5 4 3 1
Pavarde265 Vardas265 1 9 7 2 9 9 5 10 10 7 2 5 1 1 1 3 9 7 9 6 2 5 1 8
Pavarde266 Vardas266 2 5 6 2 4 5 10 7 10 3 9 8 3 10 2 8 8 8 1 6 2 8 6 2
Pavarde267 Vardas267 2 5 1 9 8 4 2 8 7 4 1 2 4 6 9 4 7 9 1 4 3 6 1 7
Pavarde268 Vardas268 8 3 10 4 9 5 7 3 7 10 8 3 3 6 4 1 4 6 3 9 2 10 6 8
Pavarde269 Vardas269 9 6 5 5 9 5 1 4 4 8 2 5 4 4 1 3 3 3 9 10 1 1 7 4
Pavarde270 Vardas270 8 4 2 2 2 3 3 7 8 6 2 7 10 5 1 8 5 10 6 4 2 8 5 6
Pavarde271 Vardas271 10 2 9 9 8 6 7 6 7 9 1 2 6 4 8 1 2 9 1 5 4 4 8 4
Pavarde272 Vardas272 10 8 3 4 7 1 8 7 3 1 3 5 9 5 3 9 3 5 3 10 9 3 4 5
Pavarde273 Vardas273 10 7 7 3 5 10 6 10 5 2 1 8 2 9 6 6 3 9 4 5 3 7 5 7
Pavarde274 Vardas274 9 3 10 2 9 7 10 7 7 4 4 10 8 1 1 8 6 4 4 6 5 1 8 1
Pavarde275 Vardas275 7 9 4 4 2 1 6 10 9 4 9 5 10 2 2 4 3 7 3 5 10 9 10 5
Pavarde276 Vardas276 1 6 9 2 1 5 7 10 5 9 3 3 6 7 9 7 2 6 7 10 9 2 2 7
Pavarde277 Vardas277 4 2 6 1 8 3 5 2 6 2 8 1 8 10 6 4 8 3 3 8 5 8 9 2
Pavarde278 Vardas278 9 3 1 1 6 8 2 3 10 10 9 2 1 8 3 8 5 3 10 1 8 2 5 1
Pavarde279 Vardas279 9 9 6 10 8 9 10 3 1 6 3 9 2 9 7 2 7 3 4 9 8 6 1 9
Pavarde280 Vardas280 10 8 6 2 6 5 10 1 10 10 3 6 3 9 5 5 8 7 2 6 4 4 3 6
Pavarde281 Vardas281 5 3 4 5 1 10 2 5 7 10 1 2 1 1 2 1 2 5 3 1 8 2 7 6
Pavarde282 Vardas282 5 10 4 9 8 7 8 4 2 8 2 6 9 10 1 2 7 5 10 3 2 8 1 2
Pavarde283 Vardas283 1 3 8 2 4 2 10 5 7 4 4 7 5 2 4 4 3 1 10 10 8 8 9 9
Pavarde284 Vardas284 9 3 7 5 7 5 3 3 7 1 1 8 8 1 8 8 3 6 9 2 7 4 7 1
Pavarde285 Vardas285 3 9 9 4 1 2 8 8 6 4 5 9 4 2 5 3 9 4 1 1 1 7 2 10
Pavarde286 Vardas286 10 8 6 8 9 1 1 1 3 1 7 9 7 7 8 3 3 6 3 2 10 9 7 3
Pavarde287 Vardas287 9 8 4 7 3 7 5 6 7 9 9 9 5 10 5 4 4 6 2 10 8 5 3 6
Pavarde288 Vardas288 4 4 8 4 1 7 3 2 6 1 1 5 7 1 5 7 8 1 5 2 1 1 1 7
Pavarde289 Vardas289 9 1 9 3 8 1 9 8 2 9 4 6 7 8 1 5 2 7 8 7 5 7 6 8
Pavarde290 Vardas290 9 5 7 6 3 3 2 2 3 4 1 1 9 2 7 1 7 2 5 6 6 6 4 4
Pavarde291 Vardas291 1 2 3 7 7 2 3 3 3 8 2 1 2 7 6 6 6 7 2 3 9 3 9 10
Pavarde292 Vardas292 8 8 8 8 7 1 7 6 10 9 5 6 4 4 4 8 10 7 10 1 8 8 1 2
Pavarde293 Vardas293 2 9 3 2 7 7 7 5 4 1 8 4 3 9 8 9 2 7 7 7 3 2 8 6
Pavarde294 Vardas294 6 2 10 3 6 3 9 9 4 6 7 3 9 8 4 2 7 10 1 9 3 1 10 5
Pavarde295 Vardas295 3 8 5 1 8 2 10 9 1 8 1 5 7 4 9 10 10 5 3 6 5 2 7 6
Pavarde296 Vardas296 10 5 4 2 8 9 9 7 6 1 8 6 4 1 6 5 7 4 3 6 3 8 6 6
Pavarde297 Vardas297 3 6 1 5 3 9 1 5 9 1 3 4 7 10 10 5 7 5 3 10 2 9 3 9
Pavarde298 Vardas298 9 3 6 3 3 6 5 9 8 8 9 10 1 5 2 9 2 4 6 7 3 9 6 4
Pavarde299 Vardas299 9 8 9 2 8 2 2 10 4 10 7 5 3 5 5 2 6 3 7 10 1 9 1 6
Pavarde300 Vardas300 7 9 10 4 2 1 8 8 7 2 5 5 2 3 7 7 10 2 6 10 5 5 2 1
Pavarde301 Vardas301 8 1 10 7 9 2 4 3 6 8 10 3 9 6 2 3 2 7 5 3 6 1 2 2
Pavarde302 Vardas302 2 5 4 3 9 5 3 5 9 7 9 9 6 10 10 8 4 8 7 1 9 1 7 8
Pavarde303 Vardas303 6 9 9 8 6 7 7 2 2 6 3 9 7 5 5 7 4 4 9 5 4 5 4 3
Pavarde304 Vardas304 9 4 3 10 9 1 6 5 5 5 9 7 1 5 2 10 10 9 1 2 6 5 5 7
Pavarde305 Vardas305 7 3 5 1 7 6 3 1 6 2 6 1 6 6 9 6 10 1 3 8 7 9 6 3
Pavarde306 Vardas306 7 3 1 2 1 2 4 3 10 7 8 3 5 10 6 3 4 1 6 3 5 10 10 4
Pavarde307 Vardas307 1 8 6 10 5 2 8 4 5 6 3 3 8 6 5 8 1 9 5 1 1 2 9 5
Pavarde308 Vardas308 10 3 5 8 7 1 5 2 1 9 7 3 4 5 1 1 9 3 7 2 6 10 6 9
Pavarde309 Vardas309 6 9 2 5 2 4 2 7 4 1 6 2 5 10 9 3 5 6 4 4 4 8 3 6
Pavarde310 Vardas310 8 9 4 9 10 4 9 4 9 1 8 8 7 10 3 6 3 7 10 7 4 4 4 8
Pavarde311 Vardas311 10 7 3 4 1 7 2 2 8 10 10 3 7 3 8 2 4 10 6 6 10 9 5 4
Pavarde312 Vardas312 4 4 6 2 7 2 1 7 3 4 3 5 5 1 8 3 5 1 1 3 8 1 5 9
Pavarde313 Vardas313 5 4 7 8 3 8 2 5 5 8 8 8 6 10 3 3 7 2 1 10 1 2 4 8
Pavarde314 Vardas314 3 7 6 1 4 7 6 10 7 10 10 1 8 4 8 10 3 6 2 7 9 4 7 4
Pavarde315 Vardas315 7 3 5 2 3 3 7 3 2 3 4 9 2 9 10 7 7 10 1 2 7 3 10 6
Pavarde316 Vardas316 8 7 7 10 8 7 2 1 5 8 7 3 9 10 2 6 3 4 6 2 5 2 3 1
Pavarde317 Vardas317 2 2 3 6 6 4 3 2 6 5 8 8 1 2 10 8 8 2 7 8 7 9 9 2
Pavarde318 Vardas318 1 3 3 7 9 5 7 5 6 6 5 5 10 3 1 6 1 7 1 9 2 6 5 8
Pavarde319 Vardas319 7 9 7 6 1 10 4 9 10 4 6 8 10 7 4 2 5 7 1 4 7 3 1 6
Pavarde320 Vardas320 8 7 3 1 6 8 8 9 3 8 6 3 8 8 5 3 9 2 5 3 9 5 3 10
Pavarde321 Vardas321 5 6 2 3 3 10 5 5 3 8 2 7 1 3 1 8 1 6 3 3 8 1 10 7
Pavarde322 Vardas322 9 8 3 3 2 7 10 4 2 4 8 3 2 3 2 4 5 3 2 4 5 5 6 7
Pavarde323 Vardas323 8 2 4 4 3 10 7 10 9 1 3 3 5 4 5 9 4 7 4 1 7 4 9 2
Pavarde324 Vardas324 9 7 10 3 9 7 4 2 8 8 7 2 3 8 2 10 9 8 6 10 4 5 6 3
Pavarde325 Vardas325 4 6 7 1 2 5 9 5 5 7 10 3 7 7 2 9 2 5 8 5 3 8 8 1
Pavarde326 Vardas326 6 10 1 7 8 3 9 7 8 2 7 1 2 7 6 6 3 8 5 9 3 7 1 2
Pavarde327 Vardas327 5 10 6 5 4 9 1 9 2 6 8 7 6 3 2 10 8 6 4 1 5 5 7 3
Pavarde328 Vardas328 8 9 1 3 1 1 3 2 8 10 10 6 7 10 3 7 9 3 4 5 3 8 4 6
Pavarde329 Vardas329 6 5 9 5 6 9 1 7 8 8 4 10 9 1 4 2 8 2 6 5 1 10 4 9
Pavarde330 Vardas330 9 8 10 10 10 8 8 1 7 5 6 4 6 8 2 7 1 7 7 5 4 10 7 8
Pavarde331 Vardas331 2 2 5 9 6 10 7 3 7 4 3 1 4 4 10 3 6 3 4 1 6 4 1 10
Pavarde332 Vardas332 6 7 1 1 10 7 3 10 4 9 1 2 4 10 10 6 6 6 2 7 6 8 8 4
Pavarde333 Vardas333 2 8 8 9 8 4 10 8 2 5 3 10 1 1 8 5 3 6 4 8 2 7 5 6
Pavarde334 Vardas334 7 2 5 6 9 10 1 9 1 8 4 1 3 8 3 3 4 1 1 4 10 4 3 1
Pavarde335 Vardas335 9 8 6 5 1 5 2 10 9 7 1 3 5 10 9 2 10 3 1 9 5 3 6 5
Pavarde336 Vardas336 5 10 3 10 3 2 5 6 1 8 1 1 5 4 9 1 5 4 5 6 5 6 1 9
Pavarde337 Vardas337 5 7 8 1 8 7 2 6 6 7 2 7 10 10 8 7 9 5 7 5 5 7 9 6
Pavarde338 Vardas338 1 8 2 9 1 3 8 7 8 1 10 5 8 6 7 5 5 5 6 8 7 8 8 9
Pavarde339 Vardas339 5 9 7 6 4 2 2 9 7 2 3 6 3 7 3 2 9 10 1 2 4 4 7 3
Pavarde340 Vardas340 4 1 6 6 7 2 1 6 4 2 6 2 1 2 3 4 1 1 9 9 6 2 1 4
Pavarde341 Vardas341 7 8 5 1 3 10 4 3 10 6 6 1 4 10 8 5 5 2 1 5 9 6 1 2
Pavarde342 Vardas342 1 7 2 9 7 2 2 7 2 1 8 4 7 10 8 7 10 5 8 8 7 9 2 7
Pavarde343 Vardas343 7 6 6 9 6 6 10 3 3 1 6 2 7 2 6 4 3 9 2 6 6 2 5 9
Pavarde344 Vardas344 8 6 10 5 1 5 6 10 5 7 2 6 5 5 10 1 4 10 3 8 7 3 5 7
Pavarde345 Vardas345 4 6 9 5 6 7 10 3 9 4 6 6 5 3 5 9 6 1 1 2 6 10 9 4
Pavarde346 Vardas346 4 1 10 6 6 1 2 10 7 4 8 10 7 4 5 7 5 1 9 6 4 3 2 5
Pavarde347 Vardas347 8 7 10 2 8 2 7 5 4 10 5 3 6 4 7 6 1 2 5 8 3 3 8 7
Pavarde348 Vardas348 8 8 4 5 10 3 2 5 1 7 6 9 1 7 3 7 9 10 1 10 8 8 7 10
Pavarde349 Vardas349 4 8 7 7 9 4 7 5 5 1 2 9 7 6 6 1 5 1 9 5 6 6 3 2
Pavarde350 Vardas350 8 8 1 7 4 2 7 1 6 6 3 2 4 6 4 3 2 8 8 4 8 9 4 5
Pavarde351 Vardas351 1 6 4 2 8 4 7 7 2 1 4 9 8 2 6 7 7 5 4 7 8 9 7 4
Pavarde352 Vardas352 8 3 2 8 6 5 3 4 1 4 9 5 7 10 8 10 9 8 9 4 10 8 4 4
Pavarde353 Vardas353 7 1 2 6 3 2 9 1 4 4 2 4 9 10 2 4 9 7 2 8 2 9 6 8
Pavarde354 Vardas354 2 2 2 2 1 5 3 8 9 9 5 5 1 1 8 5 7 8 5 6 2 1 5 10
Pavarde355 Vardas355 8 5 9 7 6 6 8 10 10 5 8 5 10 1 10 1 7 6 9 5 7 6 4 8
Pavarde356 Vardas356 1 6 3 6 8 8 5 5 2 10 4 6 9 3 7 2 9 10 1 3 7 2 3 4
Pavarde357 Vardas357 3 2 8 1 2 1 10 1 2 8 10 5 1 7 5 4 7 7 7 9 9 10 2 2
Pavarde358 Vardas358 8 3 6 10 6 5 7 9 3 7 10 8 2 1 8 3 4 9 1 1 8 5 1 8
Pavarde359 Vardas359 6 10 8 5 8 10 7 3 7 5 2 6 2 4 1 9 1 10 5 2 5 5 3 8
Pavarde360 Vardas360 1 6 7 5 2 6 8 8 9 10 3 6 4 5 9 10 6 2 5 10 8 8 3 1
Pavarde361 Vardas361 1 6 5 2 7 8 8 2 3 2 3 9 4 7 1 4 7 2 7 6 3 6 4 2
Pavarde362 Vardas362 1 5 9 5 9 6 6 5 3 5 8 8 4 2 5 10 5 1 1 3 9 9 2 1
Pavarde363 Vardas363 7 8 9 3 3 7 10 2 7 1 5 8 10 4 2 2 4 2 7 2 3 2 1 2
Pavarde364 Vardas364 1 10 4 10 8 8 4 3 10 7 5 3 8 2 4 2 9 6 4 8 8 8 4 10
Pavarde365 Vardas365 2 9 5 6 7 6 5 8 10 6 2 9 4 5 8 8 9 6 2 4 1 4 4 5
Pavarde366 Vardas366 2 4 2 7 1 6 8 7 9 5 9 6 8 9 2 6 4 2 10 1 7 9 8 2
Pavarde367 Vardas367 5 4 9 6 6 2 5 8 6 3 1 9 6 9 3 3 7 10 4 5 7 2 5 10
Pavarde368 Vardas368 9 9 1 7 1 4 9 1 7 6 7 4 10 2 8 5 3 1 1 10 5 1 7 1
Pavarde369 Vardas369 2 2 6 5 4 10 5 4 9 5 10 9 3 9 9 10 7 7 4 6 10 7 8 8
Pavarde370 Vardas370 8 3 7 3 3 1 9 6 4 3 9 3 1 8 2 4 4 7 7 9 2 3 1 9
Pavarde371 Vardas371 8 1 4 6 6 3 3 4 1 1 9 8 5 8 2 3 10 7 1 8 3 5 7 10
Pavarde372 Vardas372 6 8 2 7 4 9 5 6 6 2 2 4 4 2 8 10 1 5 7 7 1 2 3 9
Pavarde373 Vardas373 6 10 6 6 5 10 6 4 6 3 5 10 6 10 10 10 6 8 4 1 3 4 6 9
Pavarde374 Vardas374 3 7 2 8 4 8 7 9 2 1 8 10 10 3 3 8 4 1 3 9 10 9 2 2
Pavarde375 Vardas375 7 6 8 2 6 5 4 6 7 9 6 2 10 3 4 8 8 9 2 3 5 9 4 10
Pavarde376 Vardas376 5 10 7 9 10 1 9 2 5 10 9 7 9 6 8 3 5 5 10 8 2 2 5 4
Pavarde377 Vardas377 10 3 1 9 6 6 2 5 4 1 1 2 7 7 10 10 7 1 7 1 10 9 3 4
Pavarde378 Vardas378 5 9 1 1 5 3 3 5 6 8 10 6 1 3 4 9 6 5 10 7 4 9 5 6
Pavarde379 Vardas379 9 6 10 9 3 2 1 2 6 6 10 4 4 5 1 1 9 6 5 10 5 9 3 2
Pavarde380 Vardas380 6 9 4 10 3 2 7 9 9 5 6 6 7 1 3 6 2 1 3 4 8 4 1 4
Pavarde381 Vardas381 9 5 10 4 10 8 7 2 3 10 2 10 4 5 2 5 7 6 1 10 10 1 7 4
Pavarde382 Vardas382 1 10 9 9 6 9 3 10 1 5 10 8 10 6 8 4 2 5 10 3 4 5 3 6
Pavarde383 Vardas383 2 1 1 3 9 3 3 2 9 7 2 7 9 8 10 4 6 4 5 7 7 8 4 8
Pavarde384 Vardas384 5 7 4 1 3 6 9 6 6 10 2 2 1 4 6 5 8 7 5 4 2 1 4 7
Pavarde385 Vardas385 5 2 2 1 2 5 1 2 1 5 4 8 7 3 6 4 9 2 4 4 3 7 8 3
Pavarde386 Vardas386 4 9 2 8 10 5 2 10 2 2 10 9 1 8 6 7 8 6 9 8 6 2 1 8
Pavarde387 Vardas387 2 6 7 10 6 2 8 8 2 2 10 7 2 6 5 9 5 5 4 9 7 7 6 8
Pavarde388 Vardas388 5 6 9 10 7 10 2 6 7 9 8 2 5 8 1 7 2 2 2 9 2 2 7 8
Pavarde389 Vardas389 2 1 4 8 9 8 5 5 1 3 4 7 5 8 5 5 3 4 9 6 7 10 1 2
Pavarde390 Vardas390 6 1 2 9 2 1 5 6 10 4 4 1 6 6 4 9 3 5 2 8 7 5 10 6
Pavarde391 Vardas391 9 7 6 5 6 6 1 2 5 9 4 3 2 10 3 6 1 6 5 7 4 8 7 7
Pavarde392 Vardas392 1 3 7 8 3 9 1 6 7 4 4 7 10 5 5 1 2 6 3 7 2 10 9 8
Pavarde393 Vardas393 1 6 10 7 2 4 10 10 5 4 9 4 2 5 2 9 4 6 5 6 10 4 3 10
Pavarde394 Vardas394 8 4 5 9 5 7 8 9 9 3 2 1 3 8 9 3 5 9 5 10 6 9 10 6
Pavarde395 Vardas395 3 2 8 6 9 2 7 7 10 5 9 5 3 9 9 5 1 2 7 1 3 3 6 9
Pavarde396 Vardas396 3 6 8 7 6 4 7 6 6 6 3 7 5 4 5 10 8 7 5 4 3 10 3 9
Pavarde397 Vardas397 9 5 8 3 8 4 6 10 3 5 6 3 8 5 10 10 1 8 8 1 6 2 5 10
Pavarde398 Vardas398 6 7 7 4 5 8 6 6 8 8 4 4 6 10 7 5 2 2 3 9 3 9 1 4
Pavarde399 Vardas399 1 4 8 4 7 6 3 1 7 7 7 5 2 5 6 5 8 8 8 3 7 8 9 6
Pavarde400 Vardas400 9 2 4 8 5 8 10 4 7 1 9 10 5 5 3 7 1 2 3 8 4 3 3 9
Pavarde401 Vardas401 7 6 5 5 6 5 1 8 9 4 3 4 8 2 6 5 6 5 4 2 1 6 3 6
Pavarde402 Vardas402 4 5 3 5 1 6 1 1 3 3 2 9 7 6 2 5 4 3 5 2 6 2 7 6
Pavarde403 Vardas403 1 4 5 7 1 5 3 3 1 8 7 8 2 10 8 5 2 7 9 4 4 10 1 2
Pavarde404 Vardas404 1 7 2 1 2 10 3 7 8 5 10 10 10 5 1 7 7 1 2 9 4 10 5 3
Pavarde405 Vardas405 1 4 4 5 5 2 4 9 4 8 4 4 3 10 6 3 6 7 5 9 3 9 5 8
Pavarde406 Vardas406 3 9 9 2 2 9 10 9 5 7 10 9 3 2 1 5 6 1 4 9 8 7 6 9
Pavarde407 Vardas407 2 2 3 5 8 10 7 10 7 4 8 2 5 9 7 4 4 7 4 7 3 5 4 9
Pavarde408 Vardas408 3 9 9 8 10 5 7 10 10 5 1 7 2 3 6 7 10 3 3 10 4 9 10 6
Pavarde409 Vardas409 5 9 1 10 5 8 5 9 5 10 5 2 10 3 7 10 6 2 8 6 5 4 9 3
Pavarde410 Vardas410 4 6 10 9 10 7 9 4 5 4 7 9 6 1 4 8 10 6 1 8 2 6 4 5
Pavarde411 Vardas411 1 2 4 5 3 4 7 10 2 10 7 6 4 9 9 7 1 2 3 8 1 6 1 8
Pavarde412 Vardas412 2 4 5 5 7 7 7 4 5 4 2 8 10 8 4 4 6 6 3 10 8 1 3 4
Pavarde413 Vardas413 7 8 3 8 8 6 1 4 9 9 4 3 4 9 5 9 4 3 2 8 9 2 8 10
Pavarde414 Vardas414 5 4 1 1 9 8 8 4 7 9 3 6 8 5 6 9 4 9 6 6 2 7 5 7
Pavarde415 Vardas415 7 8 7 8 3 5 7 1 7 7 4 3 3 5 8 5 1 1 9 1 2 2 9 2
Pavarde416 Vardas416 8 4 6 1 2 9 4 6 5 10 4 4 6 2 7 5 6 9 1 2 2 2 7 1
Pavarde417 Vardas417 6 6 3 4 9 1 10 3 6 2 5 3 6 8 6 4 1 6 6 8 2 6 1 10
Pavarde418 Vardas418 7 5 6 5 1 7 6 7 1 8 7 4 4 10 5 9 4 10 6 8 1 7 8 4
Pavarde419 Vardas419 2 1 9 1 7 7 5 6 5 7 3 2 5 8 7 8 7 8 7 8 10 8 8 6
Pavarde420 Vardas420 8 10 5 2 2 9 6 10 1 5 3 3 3 8 6 6 9 6 6 8 10 8 3 5
Pavarde421 Vardas421 10 9 2 6 7 5 6 4 1 1 5 9 7 3 3 1 7 1 1 8 9 5 4 8
Pavarde422 Vardas422 1 7 4 1 4 8 3 2 7 7 1 4 4 6 5 9 7 9 8 4 3 2 6 4
Pavarde423 Vardas423 10 2 1 4 3 3 1 5 8 10 2 3 6 7 6 8 2 5 2 2 1 3 3 10
Pavarde424 Vardas424 5 5 1 7 2 6 5 1 5 9 4 1 6 8 7 6 5 4 8 10 5 9 2 2
Pavarde425 Vardas425 6 2 10 1 8 6 7 10 4 9 2 2 8 5 1 1 5 9 1 7 3 1 8 9
Pavarde426 Vardas426 7 3 1 8 8 7 2 6 8 1 6 3 8 8 1 10 9 7 9 5 5 5 3 6
Pavarde427 Vardas427 9 1 5 4 6 6 4 2 3 1 5 4 5 10 3 10 4 5 1 9 1 7 8 5
Pavarde428 Vardas428 2 10 6 6 5 7 1 6 1 2 2 4 5 9 2 7 8 5 1 4 9 2 5 10
Pavarde429 Vardas429 7 9 9 5 9 4 8 3 4 6 2 1 2 8 10 1 3 9 8 3 2 2 3 2
Pavarde430 Vardas430 6 5 6 4 6 6 8 10 9 9 9 2 7 10 2 9 2 8 8 8 9 8 6 4
Pavarde431 Vardas431 1 5 2 8 2 9 10 9 1 4 7 2 5 3 6 3 2 5 1 2 5 4 6 1
Pavarde432 Vardas432 7 1 4 8 7 5 3 8 7 2 4 10 9 5 6 5 1 9 7 9 7 1 9 2
Pavarde433 Vardas433 5 3 8 3 7 2 5 4 3 6 5 5 10 9 6 1 3 5 9 2 5 6 2 1
Pavarde434 Vardas434 6 6 8 4 1 6 5 6 9 7 9 8 3 2 7 4 6 9 2 10 3 9 7 8
Pavarde435 Vardas435 8 2 9 5 5 10 1 2 4 9 1 9 7 6 5 8 4 7 6 10 8 6 10 3
Pavarde436 Vardas436 7 10 8 2 2 10 1 3 1 6 8 7 8 1 9 5 3 9 2 2 10 5 9 2
Pavarde437 Vardas437 4 9 6 2 7 8 3 6 9 1 1 7 6 7 5 9 5 10 6 10 4 2 6 9
Pavarde438 Vardas438 8 7 4 8 6 9 1 10 4 6 4 1 6 6 9 7 1 3 4 7 4 10 2 2
Pavarde439 Vardas439 3 7 1 7 7 1 10 3 5 2 5 1 6 3 6 3 2 5 10 8 9 3 3 10
Pavarde440 Vardas440 9 9 4 6 6 9 10 1 6 2 9 8 8 7 8 6 10 6 10 10 1 2 4 6
Pavarde441 Vardas441 6 1 8 5 7 4 2 5 4 2 2 3 6 6 2 5 8 5 9 8 2 1 8 7
Pavarde442 Vardas442 6 2 7 4 4 7 5 4 7 8 9 9 8 9 3 4 9 10 3 9 5 4 5 6
Pavarde443 Vardas443 6 9 9 1 4 8 7 5 10 2 6 10 6 3 3 5 6 8 10 6 3 3 6 4
Pavarde444 Vardas444 1 6 5 4 9 4 1 10 10 4 2 7 6 6 5 7 9 7 5 5 10 2 5 6
Pavarde445 Vardas445 4 5 8 10 7 7 5 2 8 2 8 4 8 2 7 4 7 2 7 4 3 9 5 4
Pavarde446 Vardas446 6 1 5 10 7 4 3 8 7 10 9 4 10 5 6 10 3 6 6 4 4 3 6 2
Pavarde447 Vardas447 9 2 8 4 4 10 7 6 10 2 4 1 3 10 2 9 9 2 5 3 8 4 7 7
Pavarde448 Vardas448 10 3 10 3 6 8 8 7 10 9 1 4 3 4 4 9 10 8 1 4 9 4 3 1
Pavarde449 Vardas449 10 10 3 2 8 4 10 1 6 2 10 2 5 4 5 6 9 6 2 7 10 5 2 2
Pavarde450 Vardas450 10 8 7 1 6 10 4 7 9 10 7 1 5 3 10 10 1 2 3 5 9 8 1 5
Pavarde451 Vardas451 10 9 4 8 6 8 3 9 2 3 5 5 8 7 1 1 9 10 5 2 2 6 5 10
Pavarde452 Vardas452 4 6 8 9 5 8 1 3 5 10 7 6 2 4 10 8 10 1 3 3 9 5 9 9
