Pavarde        Vardas         Galutinis (Vid.)
Lukas          Šimkus             4.80
Mindaugas      Balsys             3.69
Eimantas       Paulauskas         4.83
Antanas        Kundrotas          3.06
Gabrielius     Norkus             3.06
Arvydas        Balsys             4.14
Antanas        Misevičius         3.34
Arvydas        Stankevičius       3.20
Aurimas        Morkūnas           4.40
Mindaugas      Jankauskas         3.86
Gabrielius     Sabonis            2.97
Rokas          Sabonis            4.14
Rokas          Morkūnas           3.14
Simonas        Misevičius         3.94
Mantas         Juodka             4.29
Mindaugas      Bagdonas           4.43
Mindaugas      Kundrotas          4.46
Giedrius       Morkūnas           3.86
Vilius         Juodka             2.20
Antanas        Urbonas            3.86
Ignas          Kairys             4.00
Vilius         Urbonas            4.37
Andrius        Stankevičius       2.43
Deividas       Jankauskas         4.37
Martynas       Stankevičius       2.83
Vytautas       Matulis            3.20
Dominykas      Sakalauskas        2.54
Mindaugas      Navickas           4.03
Justinas       Navickas           3.46
Laurynas       Kundrotas          3.23
Saulius        Petraitis          3.34
Arnas          Petrauskas         2.74
Karolis        Urbonas            3.06
Paulius        Sakalauskas        2.91
Dominykas      Sabonis            3.94
Dominykas      Pocius             2.60
Karolis        Rutkauskas         4.94
Laurynas       Balčiūnas          3.69
Gabrielius     Balsys             3.94
Deividas       Juodka             4.80
Edgaras        Kairys             2.60
Dominykas      Petraitis          3.69
Ernestas       Morkūnas           3.34
Giedrius       Morkūnas           4.00
Paulius        Juodka             4.11
Simonas        Urbonas            3.43
Jonas          Matulis            4.97
Dovydas        Bagdonas           3.83
Edgaras        Butkus             4.77
Mantas         Paulauskas         3.83
Giedrius       Juodka             2.31
Rokas          Sabonis            4.49
Andrius        Jankauskas         2.49
Gabrielius     Kazlauskas         3.46
Ernestas       Balsys             3.37
Saulius        Butkus             3.34
Šarūnas        Vaitkus            3.83
Eimantas       Jankauskas         3.14
Laurynas       Misevičius         2.71
Laurynas       Juodka             3.80
Šarūnas        Petrauskas         4.57
Paulius        Jasinskas          3.09
Mindaugas      Jankauskas         3.63
Martynas       Juodka             2.54
Dominykas      Žukauskas          2.49
Lukas          Paulauskas         2.83
Dominykas      Žukauskas          3.54
Aurimas        Matulis            3.09
Karolis        Paulauskas         3.86
Justinas       Navickas           2.77
Karolis        Paulauskas         3.46
Vilius         Morkūnas           3.03
Aurimas        Stankevičius       3.49
Lukas          Navickas           4.17
Arvydas        Sabonis            2.91
Edgaras        Navickas           4.80
Martynas       Rutkauskas         3.60
Deividas       Kazlauskas         2.94
Paulius        Kundrotas          3.89
Lukas          Balčiūnas          3.03
Martynas       Misevičius         3.91
Martynas       Kundrotas          3.63
Justinas       Balsys             4.46
Rokas          Morkūnas           2.60
Vilius         Vaičiūnas          2.94
Andrius        Navickas           4.66
Aurimas        Morkūnas           3.23
Andrius        Vaitkus            4.69
Paulius        Paulauskas         4.71
Vytautas       Juodka             4.23
Mindaugas      Petraitis          4.97
Deividas       Misevičius         4.83
Mantas         Kazlauskas         4.09
Arvydas        Pocius             3.14
Karolis        Kazlauskas         3.91
Edgaras        Butkus             3.77
Edgaras        Žukauskas          3.69
Karolis        Pocius             3.57
Vilius         Kazlauskas         3.40
Mindaugas      Balsys             4.51
Antanas        Sakalauskas        4.86
Dominykas      Šimkus             3.49
Arvydas        Urbonas            2.80
Eimantas       Stankevičius       3.69
Giedrius       Dapkus             4.66
Vytautas       Balčiūnas          2.94
Vilius         Morkūnas           3.06
Gabrielius     Morkūnas           2.63
Mindaugas      Juodka             4.09
Arvydas        Butkus             3.80
Gabrielius     Kairys             4.31
Saulius        Sakalauskas        3.71
Antanas        Butkus             2.77
Deividas       Sabonis            3.91
Lukas          Zelvys             3.86
Justinas       Šimkus             4.80
Antanas        Kazlauskas         4.66
Gabrielius     Paulauskas         3.94
Lukas          Sakalauskas        1.91
Vytautas       Balčiūnas          4.03
Arvydas        Vaitkus            3.49
Karolis        Matulis            3.40
Dominykas      Petraitis          3.57
Justinas       Šimkus             3.43
Justinas       Rutkauskas         3.94
Rokas          Kairys             2.60
Aurimas        Navickas           4.20
Rokas          Kazlauskas         4.97
Antanas        Jankauskas         3.83
Rokas          Urbonas            4.31
Vytautas       Butkus             2.94
Antanas        Petraitis          3.00
Dovydas        Urbonas            4.17
Deividas       Šimkus             2.66
Antanas        Misevičius         4.49
Karolis        Petrauskas         4.17
Vilius         Petrauskas         4.74
Dominykas      Vaičiūnas          3.86
Dovydas        Žukauskas          3.74
Deividas       Kairys             3.51
Edgaras        Vaičiūnas          2.71
Antanas        Kundrotas          2.97
Mindaugas      Rutkauskas         2.14
Dominykas      Dapkus             3.26
Saulius        Zelvys             2.69
Deividas       Stankevičius       3.20
Justinas       Zelvys             3.80
Karolis        Balsys             3.94
Mantas         Sabonis            2.97
Saulius        Vaitkus            3.20
Antanas        Juodka             4.57
Gabrielius     Urbonas            2.03
Arvydas        Navickas           3.74
Mantas         Sakalauskas        4.91
Lukas          Paulauskas         3.89
Mindaugas      Kairys             4.86
Paulius        Sabonis            3.14
Arvydas        Jasinskas          2.14
Arvydas        Vaičiūnas          4.17
Edgaras        Pocius             3.69
Ernestas       Norkus             4.49
Ignas          Morkūnas           3.74
Jonas          Šimkus             2.89
Martynas       Jankauskas         3.97
Justinas       Matulis            3.43
Giedrius       Kairys             4.80
Lukas          Morkūnas           4.34
Edgaras        Morkūnas           4.60
Tomas          Vaičiūnas          4.54
Martynas       Juodka             2.14
Edgaras        Matulis            3.26
Gabrielius     Balsys             3.57
Šarūnas        Paulauskas         3.97
Gabrielius     Kazlauskas         4.26
Arnas          Balsys             4.57
Dovydas        Urbonas            4.34
Simonas        Pocius             3.69
Justinas       Šimkus             1.91
Dominykas      Balsys             3.63
Martynas       Balčiūnas          2.89
Gabrielius     Matulis            2.89
Deividas       Morkūnas           3.03
Dominykas      Žukauskas          3.97
Paulius        Bagdonas           3.34
Saulius        Jasinskas          4.06
Ignas          Sabonis            3.54
Gabrielius     Zelvys             3.00
Giedrius       Butkus             3.09
Karolis        Rutkauskas         4.97
Karolis        Vaičiūnas          3.23
Dovydas        Jasinskas          4.51
Vilius         Balčiūnas          3.31
Giedrius       Juodka             4.54
Laurynas       Misevičius         3.91
Vytautas       Žukauskas          4.83
Justinas       Norkus             4.94
Simonas        Jasinskas          4.94
Rokas          Norkus             3.89
Dominykas      Juodka             3.49
Giedrius       Jasinskas          3.63
Mindaugas      Kazlauskas         4.34
Karolis        Sabonis            3.54
Mindaugas      Jankauskas         3.23
Gabrielius     Rutkauskas         3.37
Jonas          Dapkus             4.43
Vilius         Bagdonas           2.83
Mindaugas      Juodka             4.63
Ernestas       Morkūnas           3.69
Aurimas        Balčiūnas          4.89
Giedrius       Jankauskas         2.49
Andrius        Matulis            4.17
Ignas          Bagdonas           2.54
Arvydas        Balčiūnas          3.06
Gabrielius     Paulauskas         3.77
Ernestas       Žukauskas          4.14
Vilius         Vaitkus            2.77
Tomas          Petraitis          3.94
Dominykas      Balsys             3.80
Mantas         Misevičius         3.40
Antanas        Matulis            3.54
Dominykas      Sakalauskas        2.71
Šarūnas        Petraitis          4.74
Ignas          Bagdonas           3.86
Ernestas       Urbonas            2.80
Edgaras        Navickas           4.77
Vytautas       Urbonas            3.43
Arnas          Butkus             2.46
Arvydas        Bagdonas           3.37
Vilius         Petraitis          3.80
Vilius         Urbonas            4.57
Deividas       Bagdonas           4.29
Simonas        Kazlauskas         4.00
Mantas         Balčiūnas          3.51
Vilius         Sabonis            4.63
Paulius        Morkūnas           3.97
Antanas        Žukauskas          3.20
Giedrius       Žukauskas          4.69
Dovydas        Misevičius         4.17
Saulius        Vaitkus            3.94
Vytautas       Šimkus             4.71
Vilius         Pocius             4.86
Aurimas        Šimkus             4.54
Rokas          Petrauskas         3.40
Deividas       Zelvys             3.31
Gabrielius     Vaitkus            4.83
Paulius        Petraitis          3.54
Saulius        Butkus             3.46
Karolis        Petraitis          3.94
Karolis        Misevičius         4.26
Andrius        Urbonas            2.86
Eimantas       Jankauskas         3.97
Ignas          Butkus             4.23
Jonas          Rutkauskas         3.17
Arnas          Žukauskas          4.91
Antanas        Urbonas            4.37
Antanas        Petraitis          3.51
Saulius        Navickas           4.63
Antanas        Butkus             4.66
Tomas          Butkus             4.34
Saulius        Kundrotas          3.94
Andrius        Matulis            2.20
Eimantas       Bagdonas           3.66
Laurynas       Vaitkus            4.66
Andrius        Matulis            4.63
Simonas        Kazlauskas         4.63
Arvydas        Pocius             3.40
Paulius        Morkūnas           3.14
Rokas          Butkus             3.09
Giedrius       Kazlauskas         2.91
Ernestas       Zelvys             2.43
Antanas        Sabonis            3.14
Eimantas       Šimkus             3.80
Ernestas       Vaitkus            4.40
Saulius        Urbonas            3.11
Eimantas       Petraitis          3.86
Arnas          Jasinskas          3.14
Arvydas        Pocius             3.80
Ignas          Pocius             4.26
Mantas         Jasinskas          2.89
Eimantas       Misevičius         3.86
Jonas          Dapkus             4.20
Tomas          Jankauskas         3.49
Simonas        Morkūnas           2.86
Tomas          Kairys             4.49
Dovydas        Jasinskas          4.34
Eimantas       Urbonas            3.77
Laurynas       Jasinskas          4.57
Rokas          Balsys             2.60
Dovydas        Kundrotas          2.97
Saulius        Balčiūnas          4.29
Jonas          Bagdonas           2.34
Ignas          Bagdonas           4.11
Vilius         Petraitis          2.23
Rokas          Sabonis            2.91
Mindaugas      Vaitkus            2.49
Ignas          Urbonas            4.29
Karolis        Zelvys             3.11
Martynas       Rutkauskas         3.89
Paulius        Dapkus             4.89
Ernestas       Rutkauskas         4.60
Dovydas        Misevičius         3.49
Ignas          Balčiūnas          3.17
Simonas        Navickas           3.20
Laurynas       Paulauskas         3.11
Tomas          Navickas           2.54
Deividas       Balsys             3.69
Aurimas        Kairys             3.80
Paulius        Jasinskas          2.89
Gabrielius     Juodka             3.00
Martynas       Matulis            4.11
Antanas        Petraitis          3.63
Dovydas        Bagdonas           3.09
Rokas          Navickas           3.60
Justinas       Juodka             2.26
Ernestas       Navickas           2.94
Šarūnas        Jankauskas         2.60
Andrius        Butkus             3.97
Mantas         Urbonas            3.71
Vytautas       Bagdonas           4.94
Aurimas        Žukauskas          2.94
Saulius        Norkus             4.26
Edgaras        Jasinskas          2.54
Laurynas       Zelvys             2.63
Justinas       Morkūnas           4.34
Vytautas       Šimkus             3.60
Vytautas       Butkus             4.97
Mindaugas      Balsys             2.54
Deividas       Matulis            2.03
Deividas       Navickas           4.37
Rokas          Kazlauskas         3.97
Giedrius       Sabonis            4.63
Edgaras        Stankevičius       4.77
Simonas        Pocius             4.97
Ernestas       Navickas           4.77
Andrius        Šimkus             4.63
Rokas          Stankevičius       3.49
Giedrius       Jankauskas         3.63
Paulius        Bagdonas           4.97
Deividas       Žukauskas          4.54
Edgaras        Jankauskas         3.06
Arvydas        Morkūnas           3.00
Arvydas        Misevičius         3.11
Saulius        Butkus             3.26
Antanas        Jasinskas          4.29
Šarūnas        Bagdonas           3.40
Lukas          Navickas           4.51
Jonas          Jankauskas         3.89
Andrius        Petraitis          4.57
Andrius        Balsys             3.20
Martynas       Pocius             4.69
Aurimas        Kairys             3.51
Karolis        Žukauskas          2.77
Tomas          Sakalauskas        3.89
Ignas          Zelvys             4.51
Karolis        Jankauskas         4.11
Paulius        Urbonas            3.37
Ignas          Butkus             4.57
Aurimas        Misevičius         3.37
Deividas       Sabonis            3.09
Mantas         Butkus             4.66
Gabrielius     Juodka             4.14
Justinas       Kundrotas          4.57
Aurimas        Pocius             2.83
Simonas        Sakalauskas        3.51
Simonas        Petraitis          3.31
Mindaugas      Sakalauskas        4.74
Saulius        Petrauskas         3.09
Karolis        Misevičius         4.86
Šarūnas        Balsys             2.54
Vilius         Vaitkus            3.66
Laurynas       Jasinskas          3.80
Laurynas       Petraitis          4.34
Karolis        Stankevičius       4.57
Ernestas       Rutkauskas         4.94
Tomas          Jankauskas         4.26
Gabrielius     Balsys             2.91
Šarūnas        Žukauskas          3.77
Mantas         Paulauskas         4.23
Arvydas        Butkus             4.34
Aurimas        Matulis            4.43
Laurynas       Butkus             3.40
Saulius        Jasinskas          2.91
Deividas       Jankauskas         4.86
Jonas          Vaičiūnas          3.40
Saulius        Paulauskas         2.83
Saulius        Bagdonas           2.37
Vilius         Balčiūnas          2.71
Deividas       Šimkus             4.23
Dominykas      Stankevičius       3.14
Karolis        Kairys             3.37
Arvydas        Kundrotas          4.83
Karolis        Paulauskas         3.37
Karolis        Petraitis          4.20
Arnas          Sakalauskas        4.40
Edgaras        Juodka             2.91
Paulius        Norkus             3.49
Rokas          Balsys             2.69
Vilius         Jankauskas         4.86
Saulius        Vaitkus            3.54
Simonas        Navickas           4.29
Eimantas       Sakalauskas        4.86
Eimantas       Stankevičius       3.60
Vilius         Kundrotas          4.57
Karolis        Kairys             4.17
Paulius        Šimkus             4.11
Ernestas       Dapkus             4.69
Antanas        Žukauskas          2.97
Mantas         Paulauskas         4.97
Deividas       Navickas           4.29
Ignas          Morkūnas           4.00
Jonas          Navickas           3.83
Edgaras        Navickas           4.63
Deividas       Norkus             3.83
Giedrius       Balsys             3.51
Tomas          Juodka             3.89
Dominykas      Zelvys             4.71
Jonas          Vaičiūnas          3.66
Ignas          Šimkus             4.29
Saulius        Žukauskas          3.06
Edgaras        Žukauskas          4.20
Justinas       Petrauskas         3.23
Arvydas        Morkūnas           4.26
Ignas          Vaitkus            3.63
Saulius        Jankauskas         2.60
Jonas          Sakalauskas        4.74
Paulius        Vaičiūnas          3.14
Mindaugas      Petrauskas         3.17
Dovydas        Jankauskas         4.63
Edgaras        Balčiūnas          4.37
Antanas        Stankevičius       2.26
Šarūnas        Norkus             3.37
Paulius        Morkūnas           3.80
Arnas          Žukauskas          3.26
Rokas          Petraitis          3.89
Simonas        Pocius             4.29
Justinas       Žukauskas          4.74
Saulius        Kundrotas          3.20
Arvydas        Matulis            4.89
Simonas        Petraitis          3.57
Dovydas        Butkus             3.37
Aurimas        Sakalauskas        3.60
Vytautas       Misevičius         3.66
Antanas        Jasinskas          2.83
Karolis        Jankauskas         3.00
Vytautas       Balčiūnas          4.60
Jonas          Dapkus             2.63
Gabrielius     Paulauskas         3.43
Laurynas       Morkūnas           4.26
Laurynas       Navickas           3.63
Edgaras        Butkus             2.60
Dominykas      Jasinskas          2.66
Šarūnas        Matulis            4.66
Arnas          Stankevičius       4.66
Dominykas      Misevičius         3.54
Lukas          Petraitis          3.54
Deividas       Jasinskas          4.86
Mantas         Kazlauskas         3.37
Eimantas       Kazlauskas         4.77
Gabrielius     Vaičiūnas          3.97
Gabrielius     Sabonis            3.34
Vilius         Norkus             4.43
Lukas          Žukauskas          3.49
Giedrius       Petraitis          4.29
Antanas        Kairys             3.23
Jonas          Stankevičius       3.54
Aurimas        Navickas           4.03
Deividas       Stankevičius       4.69
Karolis        Balsys             2.69
Antanas        Juodka             2.60
Justinas       Zelvys             2.69
Mindaugas      Juodka             4.23
Vilius         Stankevičius       3.40
Eimantas       Stankevičius       4.77
Mantas         Matulis            4.91
Giedrius       Žukauskas          4.89
Mantas         Vaitkus            4.14
Dominykas      Balsys             3.60
Paulius        Vaičiūnas          4.66
Andrius        Vaitkus            2.94
Šarūnas        Pocius             4.46
Arnas          Pocius             4.57
Ernestas       Morkūnas           3.77
Rokas          Norkus             3.40
Ernestas       Stankevičius       3.74
Antanas        Vaičiūnas          3.51
Vilius         Sabonis            4.63
Ernestas       Butkus             2.89
Simonas        Morkūnas           4.51
Simonas        Balsys             4.94
Andrius        Šimkus             2.83
Rokas          Urbonas            4.09
Vilius         Morkūnas           4.60
Šarūnas        Norkus             4.11
Justinas       Jasinskas          4.14
Rokas          Vaičiūnas          4.23
Eimantas       Navickas           1.34
Edgaras        Jankauskas         2.49
Edgaras        Sabonis            2.60
Justinas       Vaičiūnas          4.80
Giedrius       Juodka             4.34
Paulius        Šimkus             3.23
Vytautas       Šimkus             3.80
Dominykas      Paulauskas         3.94
Ernestas       Paulauskas         4.54
Simonas        Vaičiūnas          3.00
Eimantas       Navickas           3.60
Antanas        Petrauskas         4.34
Andrius        Kundrotas          3.17
Paulius        Petraitis          3.26
Dominykas      Juodka             3.43
Mantas         Balčiūnas          4.31
Rokas          Petraitis          3.46
Martynas       Sakalauskas        3.71
Rokas          Jankauskas         4.34
Laurynas       Žukauskas          4.03
Laurynas       Zelvys             3.51
Ignas          Balsys             4.80
Paulius        Balčiūnas          4.40
Ignas          Balčiūnas          4.86
Arvydas        Kazlauskas         3.54
Dominykas      Balsys             4.20
Lukas          Dapkus             4.69
Karolis        Balčiūnas          3.26
Šarūnas        Sakalauskas        3.63
Dominykas      Petrauskas         2.77
Saulius        Petraitis          3.60
Saulius        Balsys             3.46
Edgaras        Žukauskas          3.00
Gabrielius     Žukauskas          3.91
Vilius         Pocius             3.23
Paulius        Kundrotas          4.51
Ignas          Vaičiūnas          3.91
Ignas          Norkus             4.14
Laurynas       Sakalauskas        4.69
Rokas          Sabonis            2.43
Dovydas        Petrauskas         3.34
Vilius         Žukauskas          4.51
Mantas         Rutkauskas         3.31
Šarūnas        Bagdonas           3.91
Arnas          Misevičius         4.54
Tomas          Petraitis          3.91
Karolis        Jasinskas          4.37
Saulius        Urbonas            3.51
Eimantas       Šimkus             4.94
Simonas        Stankevičius       3.80
Saulius        Petrauskas         3.89
Rokas          Kairys             4.63
Jonas          Juodka             3.29
Aurimas        Navickas           4.77
Paulius        Paulauskas         3.57
Ignas          Sakalauskas        2.57
Vilius         Šimkus             4.40
Arnas          Norkus             4.40
Deividas       Sakalauskas        4.80
Laurynas       Paulauskas         4.11
Deividas       Navickas           3.66
Saulius        Petrauskas         4.91
Laurynas       Kundrotas          4.54
Dovydas        Vaičiūnas          4.23
Aurimas        Dapkus             4.26
Edgaras        Urbonas            3.00
Karolis        Balčiūnas          4.80
Gabrielius     Zelvys             2.83
Vilius         Kairys             3.86
Ignas          Vaitkus            4.83
Edgaras        Kundrotas          3.54
Gabrielius     Sakalauskas        3.60
Gabrielius     Urbonas            3.43
Mindaugas      Pocius             4.29
Giedrius       Matulis            2.94
Mantas         Misevičius         1.69
Antanas        Petraitis          3.60
Šarūnas        Balčiūnas          1.74
Dovydas        Kazlauskas         3.86
Arvydas        Žukauskas          3.37
Giedrius       Sakalauskas        2.49
Deividas       Šimkus             2.54
Lukas          Kairys             4.83
Mindaugas      Jasinskas          3.46
Ignas          Dapkus             2.60
Ignas          Žukauskas          3.94
Giedrius       Juodka             2.43
Paulius        Bagdonas           3.89
Arvydas        Kairys             4.43
Mantas         Matulis            3.60
Andrius        Žukauskas          3.49
Lukas          Morkūnas           2.83
Dovydas        Juodka             4.94
Arnas          Balsys             4.74
Antanas        Petraitis          4.20
Gabrielius     Misevičius         4.31
Simonas        Balčiūnas          4.46
Karolis        Sakalauskas        4.29
Antanas        Jankauskas         4.54
Gabrielius     Misevičius         3.51
Saulius        Urbonas            4.71
Vytautas       Kundrotas          3.26
Ernestas       Butkus             2.40
Mindaugas      Kazlauskas         3.66
Antanas        Jasinskas          2.26
Arnas          Vaitkus            3.43
Šarūnas        Balčiūnas          2.94
Dovydas        Navickas           3.09
Aurimas        Morkūnas           3.03
Mantas         Petraitis          3.37
Dovydas        Sakalauskas        3.71
Vytautas       Žukauskas          2.31
Eimantas       Kazlauskas         3.34
Arvydas        Misevičius         4.69
Paulius        Norkus             3.71
Vilius         Pocius             1.69
Deividas       Vaitkus            2.37
Arnas          Sabonis            3.09
Deividas       Balčiūnas          3.74
Arvydas        Vaitkus            4.17
Edgaras        Petrauskas         3.46
Antanas        Petrauskas         4.09
Gabrielius     Urbonas            2.49
Mindaugas      Sabonis            3.46
Arnas          Jasinskas          1.86
Arvydas        Sabonis            3.77
Jonas          Žukauskas          2.86
Saulius        Jankauskas         4.54
Mindaugas      Butkus             4.80
Antanas        Butkus             3.31
Tomas          Sabonis            3.83
Karolis        Navickas           4.11
Mindaugas      Balčiūnas          4.34
Deividas       Zelvys             4.94
Mindaugas      Vaitkus            3.94
Tomas          Norkus             4.57
Mindaugas      Balčiūnas          4.54
Saulius        Petraitis          3.91
Vilius         Pocius             3.49
Ernestas       Jankauskas         3.23
Andrius        Petrauskas         2.43
Mantas         Sabonis            2.66
Giedrius       Kairys             4.17
Edgaras        Navickas           3.14
Aurimas        Rutkauskas         4.83
Laurynas       Vaitkus            4.49
Lukas          Matulis            3.89
Saulius        Kairys             3.51
Tomas          Pocius             3.71
Simonas        Rutkauskas         3.69
Andrius        Kazlauskas         4.69
Lukas          Morkūnas           3.86
Ernestas       Matulis            4.00
Saulius        Matulis            2.83
Edgaras        Kundrotas          3.91
Lukas          Navickas           4.20
Karolis        Sabonis            2.94
Lukas          Sakalauskas        4.03
Vilius         Balsys             3.97
Lukas          Žukauskas          4.09
Deividas       Balsys             3.60
Deividas       Stankevičius       3.66
Paulius        Vaitkus            3.09
Ernestas       Kairys             2.37
Giedrius       Sabonis            4.80
Antanas        Kairys             4.74
Lukas          Šimkus             3.77
Justinas       Kundrotas          4.06
Vytautas       Sakalauskas        2.43
Karolis        Norkus             4.00
Edgaras        Norkus             2.49
Jonas          Misevičius         3.74
Paulius        Rutkauskas         4.26
Andrius        Dapkus             4.49
Ignas          Žukauskas          3.57
Arnas          Urbonas            3.57
Šarūnas        Vaitkus            4.80
Dovydas        Petraitis          4.94
Vilius         Petrauskas         3.29
Šarūnas        Vaičiūnas          2.80
Šarūnas        Matulis            4.77
Dovydas        Juodka             2.54
Simonas        Stankevičius       3.17
Simonas        Šimkus             3.74
Saulius        Žukauskas          3.86
Ignas          Paulauskas         2.54
Justinas       Pocius             4.86
Arnas          Juodka             3.31
Justinas       Paulauskas         3.03
Edgaras        Petraitis          3.03
Mantas         Vaitkus            3.60
Andrius        Vaitkus            3.20
Giedrius       Pocius             3.80
Arnas          Jasinskas          3.31
Andrius        Jasinskas          2.66
Laurynas       Kundrotas          3.57
Dominykas      Matulis            2.66
Šarūnas        Zelvys             3.40
Eimantas       Zelvys             3.66
Laurynas       Sabonis            3.40
Deividas       Šimkus             3.94
Tomas          Navickas           3.31
Justinas       Paulauskas         4.74
Aurimas        Vaičiūnas          4.86
Rokas          Sabonis            2.77
Arnas          Juodka             4.37
Laurynas       Misevičius         4.17
Ignas          Navickas           4.40
Dominykas      Petraitis          3.49
Ernestas       Sakalauskas        2.94
