Pavarde        Vardas         Galutinis (Med.)
Pavarde101711  Vardas101711       2.60
Pavarde101712  Vardas101712       3.40
Pavarde101713  Vardas101713       3.60
Pavarde101717  Vardas101717       4.80
Pavarde101718  Vardas101718       4.60
Pavarde101719  Vardas101719       2.20
Pavarde10172   Vardas10172        4.80
Pavarde101720  Vardas101720       2.80
Pavarde101725  Vardas101725       3.80
Pavarde101728  Vardas101728       2.20
Pavarde101729  Vardas101729       4.20
Pavarde10173   Vardas10173        3.40
Pavarde101732  Vardas101732       3.40
Pavarde101734  Vardas101734       2.60
Pavarde101735  Vardas101735       2.20
Pavarde101736  Vardas101736       3.80
Pavarde101737  Vardas101737       2.20
Pavarde101741  Vardas101741       3.00
Pavarde101743  Vardas101743       4.40
Pavarde101744  Vardas101744       3.60
Pavarde101748  Vardas101748       2.20
Pavarde101749  Vardas101749       4.80
Pavarde101754  Vardas101754       4.00
Pavarde101755  Vardas101755       4.00
Pavarde101757  Vardas101757       3.40
Pavarde101759  Vardas101759       1.80
Pavarde10176   Vardas10176        3.20
Pavarde101760  Vardas101760       3.80
Pavarde101763  Vardas101763       2.40
Pavarde101769  Vardas101769       3.40
Pavarde10177   Vardas10177        4.40
Pavarde101770  Vardas101770       4.80
Pavarde101772  Vardas101772       4.00
Pavarde101774  Vardas101774       4.80
Pavarde101775  Vardas101775       4.60
Pavarde101776  Vardas101776       4.40
Pavarde101777  Vardas101777       4.00
Pavarde101781  Vardas101781       4.80
Pavarde101784  Vardas101784       1.80
Pavarde101787  Vardas101787       4.20
Pavarde101788  Vardas101788       2.20
Pavarde101790  Vardas101790       3.60
Pavarde101793  Vardas101793       3.80
Pavarde101794  Vardas101794       3.80
Pavarde101795  Vardas101795       4.20
Pavarde101797  Vardas101797       2.80
Pavarde101798  Vardas101798       4.80
Pavarde101799  Vardas101799       3.40
Pavarde101800  Vardas101800       4.80
Pavarde101805  Vardas101805       3.80
Pavarde101806  Vardas101806       3.80
Pavarde101809  Vardas101809       4.80
Pavarde10181   Vardas10181        3.40
Pavarde101810  Vardas101810       2.40
Pavarde101814  Vardas101814       3.00
Pavarde10182   Vardas10182        3.00
Pavarde101820  Vardas101820       3.60
Pavarde101822  Vardas101822       3.20
Pavarde101824  Vardas101824       4.40
Pavarde101825  Vardas101825       3.60
Pavarde10183   Vardas10183        3.20
Pavarde101831  Vardas101831       2.60
Pavarde101834  Vardas101834       4.20
Pavarde101839  Vardas101839       4.80
Pavarde101841  Vardas101841       4.40
Pavarde101842  Vardas101842       3.20
Pavarde101847  Vardas101847       3.20
Pavarde101848  Vardas101848       3.00
Pavarde101849  Vardas101849       3.60
Pavarde10185   Vardas10185        4.40
Pavarde101851  Vardas101851       2.20
Pavarde101853  Vardas101853       3.40
Pavarde101854  Vardas101854       2.20
Pavarde101856  Vardas101856       4.80
Pavarde101857  Vardas101857       2.60
Pavarde101858  Vardas101858       4.60
Pavarde101859  Vardas101859       4.20
Pavarde101860  Vardas101860       2.20
Pavarde101863  Vardas101863       1.80
Pavarde101864  Vardas101864       3.80
Pavarde101865  Vardas101865       4.40
Pavarde101869  Vardas101869       2.00
Pavarde10187   Vardas10187        4.40
Pavarde101870  Vardas101870       4.20
Pavarde101873  Vardas101873       3.60
Pavarde101880  Vardas101880       4.20
Pavarde101883  Vardas101883       4.00
Pavarde10189   Vardas10189        2.80
Pavarde101890  Vardas101890       4.00
Pavarde101891  Vardas101891       3.00
Pavarde101892  Vardas101892       3.20
Pavarde101893  Vardas101893       3.60
Pavarde101894  Vardas101894       4.00
Pavarde101895  Vardas101895       4.00
Pavarde101896  Vardas101896       4.60
Pavarde101899  Vardas101899       3.60
Pavarde1019    Vardas1019         3.00
Pavarde101902  Vardas101902       4.40
Pavarde101904  Vardas101904       3.60
Pavarde101907  Vardas101907       4.80
Pavarde101909  Vardas101909       4.80
Pavarde101910  Vardas101910       3.20
Pavarde101911  Vardas101911       2.60
Pavarde101919  Vardas101919       4.60
Pavarde10192   Vardas10192        4.00
Pavarde101920  Vardas101920       2.20
Pavarde101921  Vardas101921       2.80
Pavarde101925  Vardas101925       4.20
Pavarde101927  Vardas101927       2.60
Pavarde101928  Vardas101928       3.00
Pavarde101930  Vardas101930       3.80
Pavarde101932  Vardas101932       2.20
Pavarde101934  Vardas101934       4.20
Pavarde101939  Vardas101939       4.20
Pavarde101941  Vardas101941       4.60
Pavarde101942  Vardas101942       2.60
Pavarde101944  Vardas101944       4.60
Pavarde101945  Vardas101945       4.40
Pavarde101946  Vardas101946       4.60
Pavarde101953  Vardas101953       4.00
Pavarde101954  Vardas101954       2.00
Pavarde101957  Vardas101957       3.60
Pavarde101958  Vardas101958       2.00
Pavarde101959  Vardas101959       3.40
Pavarde10196   Vardas10196        4.20
Pavarde101961  Vardas101961       4.60
Pavarde101962  Vardas101962       3.00
Pavarde101964  Vardas101964       4.40
Pavarde101966  Vardas101966       3.60
Pavarde101967  Vardas101967       2.60
Pavarde101968  Vardas101968       4.40
Pavarde101969  Vardas101969       4.40
Pavarde10197   Vardas10197        4.40
Pavarde101974  Vardas101974       2.20
Pavarde101976  Vardas101976       3.40
Pavarde101978  Vardas101978       2.80
Pavarde10198   Vardas10198        3.80
Pavarde101982  Vardas101982       2.60
Pavarde101988  Vardas101988       4.80
Pavarde10199   Vardas10199        2.20
Pavarde101990  Vardas101990       3.20
Pavarde101991  Vardas101991       3.60
Pavarde101995  Vardas101995       3.80
Pavarde101998  Vardas101998       4.20
Pavarde10200   Vardas10200        3.20
Pavarde102001  Vardas102001       3.40
Pavarde102002  Vardas102002       4.60
Pavarde102005  Vardas102005       4.40
Pavarde102008  Vardas102008       3.00
Pavarde102012  Vardas102012       2.80
Pavarde102013  Vardas102013       4.40
Pavarde102015  Vardas102015       2.00
Pavarde102019  Vardas102019       4.00
Pavarde102021  Vardas102021       3.00
Pavarde102023  Vardas102023       2.20
Pavarde102028  Vardas102028       4.40
Pavarde10203   Vardas10203        3.20
Pavarde102031  Vardas102031       1.40
Pavarde102033  Vardas102033       3.80
Pavarde102034  Vardas102034       1.80
Pavarde102035  Vardas102035       3.40
Pavarde102040  Vardas102040       3.60
Pavarde102046  Vardas102046       4.60
Pavarde102048  Vardas102048       4.00
Pavarde10205   Vardas10205        3.80
Pavarde102051  Vardas102051       4.80
Pavarde102055  Vardas102055       3.60
Pavarde102058  Vardas102058       3.40
Pavarde102059  Vardas102059       3.00
Pavarde102060  Vardas102060       4.40
Pavarde102061  Vardas102061       4.00
Pavarde102063  Vardas102063       4.20
Pavarde102065  Vardas102065       2.20
Pavarde102066  Vardas102066       3.80
Pavarde102068  Vardas102068       3.20
Pavarde10207   Vardas10207        3.60
Pavarde102077  Vardas102077       4.80
Pavarde102080  Vardas102080       4.60
Pavarde102084  Vardas102084       4.20
Pavarde102085  Vardas102085       3.80
Pavarde102087  Vardas102087       3.60
Pavarde102088  Vardas102088       3.80
Pavarde10209   Vardas10209        3.60
Pavarde102090  Vardas102090       3.60
Pavarde102092  Vardas102092       4.00
Pavarde102093  Vardas102093       4.20
Pavarde102095  Vardas102095       2.80
Pavarde102097  Vardas102097       1.40
Pavarde102098  Vardas102098       2.60
Pavarde1021    Vardas1021         3.60
Pavarde10210   Vardas10210        3.20
Pavarde102101  Vardas102101       3.60
Pavarde102102  Vardas102102       1.80
Pavarde102104  Vardas102104       1.80
Pavarde102105  Vardas102105       4.20
Pavarde102109  Vardas102109       3.20
Pavarde102111  Vardas102111       3.00
Pavarde102115  Vardas102115       3.20
Pavarde102116  Vardas102116       4.20
Pavarde102119  Vardas102119       4.80
Pavarde102126  Vardas102126       4.00
Pavarde102128  Vardas102128       4.00
Pavarde102132  Vardas102132       4.00
Pavarde102133  Vardas102133       3.40
Pavarde102135  Vardas102135       3.00
Pavarde10214   Vardas10214        3.80
Pavarde102141  Vardas102141       3.40
Pavarde102142  Vardas102142       2.80
Pavarde102145  Vardas102145       1.80
Pavarde102146  Vardas102146       3.80
Pavarde102147  Vardas102147       4.20
Pavarde102150  Vardas102150       3.20
Pavarde102151  Vardas102151       4.40
Pavarde102153  Vardas102153       3.40
Pavarde102154  Vardas102154       4.00
Pavarde102155  Vardas102155       3.40
Pavarde102157  Vardas102157       3.20
Pavarde102158  Vardas102158       4.80
Pavarde102159  Vardas102159       1.80
Pavarde102160  Vardas102160       4.60
Pavarde102161  Vardas102161       2.60
Pavarde102166  Vardas102166       2.60
Pavarde102170  Vardas102170       2.60
Pavarde102173  Vardas102173       4.80
Pavarde102174  Vardas102174       4.80
Pavarde102178  Vardas102178       2.60
Pavarde10218   Vardas10218        3.80
Pavarde102180  Vardas102180       3.20
Pavarde102188  Vardas102188       3.60
Pavarde102190  Vardas102190       3.20
Pavarde102195  Vardas102195       3.40
Pavarde102198  Vardas102198       3.40
Pavarde1022    Vardas1022         2.40
Pavarde102200  Vardas102200       3.60
Pavarde102202  Vardas102202       3.40
Pavarde102205  Vardas102205       2.20
Pavarde102208  Vardas102208       4.40
Pavarde102213  Vardas102213       4.00
Pavarde102216  Vardas102216       4.60
Pavarde102220  Vardas102220       4.60
Pavarde102225  Vardas102225       4.80
Pavarde102227  Vardas102227       4.80
Pavarde102232  Vardas102232       4.60
Pavarde102239  Vardas102239       3.80
Pavarde10224   Vardas10224        3.80
Pavarde102241  Vardas102241       3.80
Pavarde102244  Vardas102244       4.00
Pavarde102245  Vardas102245       4.00
Pavarde102250  Vardas102250       4.00
Pavarde102253  Vardas102253       3.80
Pavarde102254  Vardas102254       4.20
Pavarde102255  Vardas102255       4.80
Pavarde102257  Vardas102257       3.00
Pavarde102258  Vardas102258       4.60
Pavarde102266  Vardas102266       3.40
Pavarde102268  Vardas102268       4.60
Pavarde102269  Vardas102269       2.60
Pavarde102270  Vardas102270       4.40
Pavarde102273  Vardas102273       4.60
Pavarde102275  Vardas102275       3.80
Pavarde102279  Vardas102279       3.00
Pavarde10228   Vardas10228        4.60
Pavarde102281  Vardas102281       4.60
Pavarde102283  Vardas102283       3.00
Pavarde102285  Vardas102285       2.60
Pavarde10229   Vardas10229        4.40
Pavarde102292  Vardas102292       4.80
Pavarde102297  Vardas102297       4.60
Pavarde10230   Vardas10230        4.80
Pavarde102307  Vardas102307       4.00
Pavarde102310  Vardas102310       4.00
Pavarde102315  Vardas102315       3.00
Pavarde102316  Vardas102316       4.40
Pavarde10232   Vardas10232        4.00
Pavarde102325  Vardas102325       4.40
Pavarde102326  Vardas102326       3.20
Pavarde102327  Vardas102327       4.20
Pavarde102328  Vardas102328       4.20
Pavarde10233   Vardas10233        4.40
Pavarde102332  Vardas102332       4.20
Pavarde102334  Vardas102334       2.20
Pavarde102335  Vardas102335       2.80
Pavarde102336  Vardas102336       4.60
Pavarde102337  Vardas102337       4.60
Pavarde10234   Vardas10234        2.80
Pavarde102342  Vardas102342       3.40
Pavarde102343  Vardas102343       4.80
Pavarde102345  Vardas102345       4.20
Pavarde102346  Vardas102346       4.00
Pavarde102347  Vardas102347       4.80
Pavarde102349  Vardas102349       3.20
Pavarde102350  Vardas102350       4.20
Pavarde102353  Vardas102353       4.00
Pavarde102356  Vardas102356       4.20
Pavarde102360  Vardas102360       3.00
Pavarde102361  Vardas102361       4.20
Pavarde102365  Vardas102365       3.40
Pavarde102367  Vardas102367       3.60
Pavarde102368  Vardas102368       3.00
Pavarde102369  Vardas102369       4.80
Pavarde102370  Vardas102370       4.60
Pavarde102372  Vardas102372       3.20
Pavarde102374  Vardas102374       3.00
Pavarde102376  Vardas102376       4.60
Pavarde102378  Vardas102378       4.60
Pavarde10238   Vardas10238        1.80
Pavarde102384  Vardas102384       3.40
Pavarde102385  Vardas102385       3.40
Pavarde102386  Vardas102386       3.00
Pavarde102389  Vardas102389       4.80
Pavarde102390  Vardas102390       3.60
Pavarde102393  Vardas102393       2.20
Pavarde102394  Vardas102394       4.80
Pavarde102395  Vardas102395       4.20
Pavarde102396  Vardas102396       3.40
Pavarde10240   Vardas10240        2.20
Pavarde102402  Vardas102402       4.00
Pavarde102406  Vardas102406       3.20
Pavarde102408  Vardas102408       4.00
Pavarde102414  Vardas102414       4.80
Pavarde102416  Vardas102416       4.40
Pavarde102419  Vardas102419       4.40
Pavarde102421  Vardas102421       4.60
Pavarde102424  Vardas102424       4.40
Pavarde102427  Vardas102427       4.60
Pavarde102433  Vardas102433       3.20
Pavarde102435  Vardas102435       4.80
Pavarde102436  Vardas102436       3.60
Pavarde102438  Vardas102438       3.80
Pavarde102441  Vardas102441       2.00
Pavarde102446  Vardas102446       3.00
Pavarde102447  Vardas102447       3.60
Pavarde102448  Vardas102448       4.60
Pavarde102450  Vardas102450       3.60
Pavarde102453  Vardas102453       4.40
Pavarde102459  Vardas102459       3.00
Pavarde10246   Vardas10246        4.80
Pavarde102461  Vardas102461       4.00
Pavarde102462  Vardas102462       4.60
Pavarde102468  Vardas102468       3.60
Pavarde102469  Vardas102469       4.00
Pavarde102471  Vardas102471       2.20
Pavarde102472  Vardas102472       4.40
Pavarde102473  Vardas102473       2.60
Pavarde102474  Vardas102474       4.80
Pavarde102476  Vardas102476       4.00
Pavarde102478  Vardas102478       4.00
Pavarde102480  Vardas102480       4.20
Pavarde102481  Vardas102481       3.20
Pavarde102484  Vardas102484       4.80
Pavarde102486  Vardas102486       3.20
Pavarde102487  Vardas102487       3.00
Pavarde10249   Vardas10249        4.80
Pavarde102490  Vardas102490       3.20
Pavarde102491  Vardas102491       4.60
Pavarde102492  Vardas102492       4.00
Pavarde102493  Vardas102493       4.00
Pavarde102497  Vardas102497       4.00
Pavarde1025    Vardas1025         2.40
Pavarde102501  Vardas102501       4.00
Pavarde102506  Vardas102506       4.20
Pavarde102507  Vardas102507       4.00
Pavarde102509  Vardas102509       1.80
Pavarde102510  Vardas102510       2.20
Pavarde102511  Vardas102511       3.80
Pavarde102512  Vardas102512       3.60
Pavarde102518  Vardas102518       4.20
Pavarde102519  Vardas102519       4.40
Pavarde102521  Vardas102521       2.20
Pavarde102522  Vardas102522       3.40
Pavarde102531  Vardas102531       4.00
Pavarde102533  Vardas102533       4.40
Pavarde102534  Vardas102534       3.00
Pavarde102535  Vardas102535       4.40
Pavarde10254   Vardas10254        3.40
Pavarde102543  Vardas102543       3.60
Pavarde102546  Vardas102546       3.60
Pavarde102548  Vardas102548       4.40
Pavarde102549  Vardas102549       3.20
Pavarde102550  Vardas102550       4.60
Pavarde102552  Vardas102552       4.80
Pavarde102554  Vardas102554       4.00
Pavarde10256   Vardas10256        3.00
Pavarde102563  Vardas102563       4.00
Pavarde102564  Vardas102564       3.40
Pavarde102568  Vardas102568       3.80
Pavarde10257   Vardas10257        4.00
Pavarde102571  Vardas102571       4.80
Pavarde102575  Vardas102575       4.40
Pavarde102577  Vardas102577       3.80
Pavarde10258   Vardas10258        4.20
Pavarde102584  Vardas102584       3.80
Pavarde102585  Vardas102585       3.40
Pavarde102587  Vardas102587       4.80
Pavarde10259   Vardas10259        4.00
Pavarde102590  Vardas102590       3.40
Pavarde102592  Vardas102592       3.80
Pavarde102593  Vardas102593       4.20
Pavarde102595  Vardas102595       3.20
Pavarde102596  Vardas102596       2.80
Pavarde102598  Vardas102598       4.60
Pavarde102599  Vardas102599       2.60
Pavarde1026    Vardas1026         4.80
Pavarde102602  Vardas102602       4.20
Pavarde102603  Vardas102603       4.80
Pavarde102604  Vardas102604       4.80
Pavarde102606  Vardas102606       4.80
Pavarde102614  Vardas102614       4.00
Pavarde102617  Vardas102617       3.00
Pavarde102618  Vardas102618       3.60
Pavarde102619  Vardas102619       4.40
Pavarde10262   Vardas10262        3.00
Pavarde102621  Vardas102621       1.40
Pavarde102622  Vardas102622       4.80
Pavarde102623  Vardas102623       3.40
Pavarde102625  Vardas102625       3.20
Pavarde102631  Vardas102631       4.40
Pavarde102633  Vardas102633       4.40
