Vardas         Pavarde        Galutinis (Vid.
Pavarde821     Vardas821          4.18
Pavarde822     Vardas822          4.65
Pavarde823     Vardas823          7.77
Pavarde824     Vardas824          3.09
Pavarde825     Vardas825          6.32
Pavarde826     Vardas826          7.09
Pavarde827     Vardas827          6.51
Pavarde828     Vardas828          7.85
Pavarde829     Vardas829          6.26
Pavarde830     Vardas830          8.18
Pavarde831     Vardas831          4.31
Pavarde832     Vardas832          4.09
Pavarde833     Vardas833          3.02
Pavarde834     Vardas834          6.65
Pavarde835     Vardas835          6.68
Pavarde836     Vardas836          4.55
Pavarde837     Vardas837          5.00
Pavarde838     Vardas838          4.48
Pavarde839     Vardas839          4.20
Pavarde840     Vardas840          7.71
Pavarde841     Vardas841          7.25
Pavarde842     Vardas842          4.32
Pavarde843     Vardas843          3.69
Pavarde844     Vardas844          4.66
Pavarde845     Vardas845          4.17
Pavarde846     Vardas846          7.37
Pavarde847     Vardas847          5.03
Pavarde848     Vardas848          8.58
Pavarde849     Vardas849          3.34
Pavarde850     Vardas850          3.48
Pavarde851     Vardas851          6.00
Pavarde852     Vardas852          5.88
Pavarde853     Vardas853          2.92
Pavarde854     Vardas854          8.89
Pavarde855     Vardas855          7.85
Pavarde856     Vardas856          6.12
Pavarde857     Vardas857          3.85
Pavarde858     Vardas858          7.28
Pavarde859     Vardas859          8.40
Pavarde860     Vardas860          5.22
Pavarde861     Vardas861          6.98
Pavarde862     Vardas862          5.35
Pavarde863     Vardas863          6.80
Pavarde864     Vardas864          4.74
Pavarde865     Vardas865          7.58
Pavarde866     Vardas866          3.05
Pavarde867     Vardas867          6.51
Pavarde868     Vardas868          6.20
Pavarde869     Vardas869          5.82
Pavarde870     Vardas870          3.86
Pavarde871     Vardas871          6.22
Pavarde872     Vardas872          5.83
Pavarde873     Vardas873          7.91
Pavarde874     Vardas874          6.02
Pavarde875     Vardas875          2.78
Pavarde876     Vardas876          2.95
Pavarde877     Vardas877          6.35
Pavarde878     Vardas878          8.15
Pavarde879     Vardas879          4.92
Pavarde880     Vardas880          6.51
Pavarde881     Vardas881          7.32
Pavarde882     Vardas882          7.60
Pavarde883     Vardas883          8.62
Pavarde884     Vardas884          3.00
Pavarde885     Vardas885          3.71
Pavarde886     Vardas886          7.82
Pavarde887     Vardas887          2.60
Pavarde888     Vardas888          5.57
Pavarde889     Vardas889          7.35
Pavarde890     Vardas890          8.31
Pavarde891     Vardas891          3.29
Pavarde892     Vardas892          3.46
Pavarde893     Vardas893          3.88
Pavarde894     Vardas894          2.88
Pavarde895     Vardas895          5.37
Pavarde896     Vardas896          5.51
Pavarde897     Vardas897          4.37
Pavarde898     Vardas898          8.29
Pavarde899     Vardas899          4.49
Pavarde900     Vardas900          3.60
Pavarde901     Vardas901          8.03
Pavarde902     Vardas902          5.55
Pavarde903     Vardas903          3.32
Pavarde904     Vardas904          6.35
Pavarde905     Vardas905          3.74
Pavarde906     Vardas906          6.45
Pavarde907     Vardas907          6.89
Pavarde908     Vardas908          2.60
Pavarde909     Vardas909          2.38
Pavarde910     Vardas910          2.91
Pavarde911     Vardas911          6.22
Pavarde912     Vardas912          4.86
Pavarde913     Vardas913          7.94
Pavarde914     Vardas914          7.60
Pavarde915     Vardas915          3.95
Pavarde916     Vardas916          7.52
Pavarde917     Vardas917          6.08
Pavarde918     Vardas918          2.82
Pavarde919     Vardas919          5.18
Pavarde920     Vardas920          6.09
Pavarde921     Vardas921          4.80
Pavarde922     Vardas922          6.91
Pavarde923     Vardas923          3.72
Pavarde924     Vardas924          4.91
Pavarde925     Vardas925          7.72
Pavarde926     Vardas926          3.92
Pavarde927     Vardas927          2.97
Pavarde928     Vardas928          8.58
Pavarde929     Vardas929          7.65
Pavarde930     Vardas930          7.34
Pavarde931     Vardas931          3.62
Pavarde932     Vardas932          5.40
Pavarde933     Vardas933          6.14
Pavarde934     Vardas934          6.88
Pavarde935     Vardas935          5.89
Pavarde936     Vardas936          7.31
Pavarde937     Vardas937          2.94
Pavarde938     Vardas938          7.80
Pavarde939     Vardas939          3.35
Pavarde940     Vardas940          3.95
Pavarde941     Vardas941          5.15
Pavarde942     Vardas942          3.48
Pavarde943     Vardas943          2.78
Pavarde944     Vardas944          6.12
Pavarde945     Vardas945          6.66
Pavarde946     Vardas946          7.83
Pavarde947     Vardas947          8.22
Pavarde948     Vardas948          4.40
Pavarde949     Vardas949          3.60
Pavarde950     Vardas950          8.08
Pavarde951     Vardas951          4.68
Pavarde952     Vardas952          8.52
Pavarde953     Vardas953          3.60
Pavarde954     Vardas954          4.62
Pavarde955     Vardas955          7.11
Pavarde956     Vardas956          8.22
Pavarde957     Vardas957          5.15
Pavarde958     Vardas958          3.42
Pavarde959     Vardas959          3.15
Pavarde960     Vardas960          3.45
Pavarde961     Vardas961          6.46
Pavarde962     Vardas962          6.98
Pavarde963     Vardas963          7.49
Pavarde964     Vardas964          6.35
Pavarde965     Vardas965          3.02
Pavarde966     Vardas966          2.35
Pavarde967     Vardas967          4.05
Pavarde968     Vardas968          3.29
Pavarde969     Vardas969          7.05
Pavarde970     Vardas970          4.58
Pavarde971     Vardas971          5.65
Pavarde972     Vardas972          2.83
Pavarde973     Vardas973          6.20
Pavarde974     Vardas974          6.86
Pavarde975     Vardas975          6.86
Pavarde976     Vardas976          3.31
Pavarde977     Vardas977          4.92
Pavarde978     Vardas978          8.32
Pavarde979     Vardas979          2.91
Pavarde980     Vardas980          5.43
Pavarde981     Vardas981          3.78
Pavarde982     Vardas982          3.38
Pavarde983     Vardas983          3.69
Pavarde984     Vardas984          4.77
Pavarde985     Vardas985          5.69
Pavarde986     Vardas986          5.34
Pavarde987     Vardas987          3.97
Pavarde988     Vardas988          3.35
Pavarde989     Vardas989          8.15
Pavarde990     Vardas990          8.03
Pavarde991     Vardas991          6.11
Pavarde992     Vardas992          5.06
Pavarde993     Vardas993          6.89
Pavarde994     Vardas994          5.46
Pavarde995     Vardas995          3.17
Pavarde996     Vardas996          4.49
Pavarde997     Vardas997          6.18
Pavarde998     Vardas998          7.15
Pavarde999     Vardas999          3.94
Pavarde1000    Vardas1000         7.23
Pavarde1001    Vardas1001         7.55
Pavarde1002    Vardas1002         8.25
Pavarde1003    Vardas1003         3.17
Pavarde1004    Vardas1004         5.63
Pavarde1005    Vardas1005         7.91
Pavarde1006    Vardas1006         3.86
Pavarde1007    Vardas1007         7.74
Pavarde1008    Vardas1008         3.26
Pavarde1009    Vardas1009         6.65
Pavarde1010    Vardas1010         5.60
Pavarde1011    Vardas1011         7.46
Pavarde1012    Vardas1012         4.52
Pavarde1013    Vardas1013         3.45
Pavarde1014    Vardas1014         7.65
Pavarde1015    Vardas1015         7.58
Pavarde1016    Vardas1016         5.15
Pavarde1017    Vardas1017         4.88
Pavarde1018    Vardas1018         8.28
Pavarde1019    Vardas1019         7.34
Pavarde1020    Vardas1020         5.89
Pavarde1021    Vardas1021         5.25
Pavarde1022    Vardas1022         8.17
Pavarde1023    Vardas1023         5.48
Pavarde1024    Vardas1024         5.75
Pavarde1025    Vardas1025         3.23
Pavarde1026    Vardas1026         4.29
Pavarde1027    Vardas1027         5.00
Pavarde1028    Vardas1028         5.94
Pavarde1029    Vardas1029         3.28
Pavarde1030    Vardas1030         4.02
Pavarde1031    Vardas1031         5.83
Pavarde1032    Vardas1032         4.17
Pavarde1033    Vardas1033         4.32
Pavarde1034    Vardas1034         4.17
Pavarde1035    Vardas1035         5.11
Pavarde1036    Vardas1036         6.17
Pavarde1037    Vardas1037         6.15
Pavarde1038    Vardas1038         4.71
Pavarde1039    Vardas1039         8.28
Pavarde1040    Vardas1040         3.51
Pavarde1041    Vardas1041         7.52
Pavarde1042    Vardas1042         3.32
Pavarde1043    Vardas1043         4.18
Pavarde1044    Vardas1044         6.98
Pavarde1045    Vardas1045         6.74
Pavarde1046    Vardas1046         2.51
Pavarde1047    Vardas1047         5.00
Pavarde1048    Vardas1048         4.17
Pavarde1049    Vardas1049         7.12
Pavarde1050    Vardas1050         3.26
Pavarde1051    Vardas1051         8.31
Pavarde1052    Vardas1052         4.60
Pavarde1053    Vardas1053         4.89
Pavarde1054    Vardas1054         6.23
Pavarde1055    Vardas1055         6.71
Pavarde1056    Vardas1056         8.31
Pavarde1057    Vardas1057         4.95
Pavarde1058    Vardas1058         6.15
Pavarde1059    Vardas1059         4.86
Pavarde1060    Vardas1060         6.35
Pavarde1061    Vardas1061         3.29
Pavarde1062    Vardas1062         7.49
Pavarde1063    Vardas1063         7.22
Pavarde1064    Vardas1064         4.49
Pavarde1065    Vardas1065         5.92
Pavarde1066    Vardas1066         7.28
Pavarde1067    Vardas1067         5.22
Pavarde1068    Vardas1068         4.60
Pavarde1069    Vardas1069         4.29
Pavarde1070    Vardas1070         7.71
Pavarde1071    Vardas1071         5.03
Pavarde1072    Vardas1072         7.40
Pavarde1073    Vardas1073         4.91
Pavarde1074    Vardas1074         6.08
Pavarde1075    Vardas1075         7.17
Pavarde1076    Vardas1076         4.42
Pavarde1077    Vardas1077         5.63
Pavarde1078    Vardas1078         5.15
Pavarde1079    Vardas1079         4.55
Pavarde1080    Vardas1080         4.38
Pavarde1081    Vardas1081         7.75
Pavarde1082    Vardas1082         2.60
Pavarde1083    Vardas1083         8.31
Pavarde1084    Vardas1084         4.71
Pavarde1085    Vardas1085         8.43
Pavarde1086    Vardas1086         4.89
Pavarde1087    Vardas1087         2.48
Pavarde1088    Vardas1088         3.85
Pavarde1089    Vardas1089         3.60
Pavarde1090    Vardas1090         7.28
Pavarde1091    Vardas1091         7.74
Pavarde1092    Vardas1092         5.72
Pavarde1093    Vardas1093         6.03
Pavarde1094    Vardas1094         3.94
Pavarde1095    Vardas1095         3.60
Pavarde1096    Vardas1096         4.77
Pavarde1097    Vardas1097         6.02
Pavarde1098    Vardas1098         8.09
Pavarde1099    Vardas1099         7.65
Pavarde1100    Vardas1100         2.69
Pavarde1101    Vardas1101         2.69
Pavarde1102    Vardas1102         7.05
Pavarde1103    Vardas1103         5.12
Pavarde1104    Vardas1104         5.26
Pavarde1105    Vardas1105         5.82
Pavarde1106    Vardas1106         4.48
Pavarde1107    Vardas1107         3.40
Pavarde1108    Vardas1108         8.03
Pavarde1109    Vardas1109         7.98
Pavarde1110    Vardas1110         6.12
Pavarde1111    Vardas1111         4.52
Pavarde1112    Vardas1112         5.32
Pavarde1113    Vardas1113         6.05
Pavarde1114    Vardas1114         6.08
Pavarde1115    Vardas1115         5.18
Pavarde1116    Vardas1116         8.83
Pavarde1117    Vardas1117         3.03
Pavarde1118    Vardas1118         8.11
Pavarde1119    Vardas1119         4.68
Pavarde1120    Vardas1120         6.74
Pavarde1121    Vardas1121         4.58
Pavarde1122    Vardas1122         4.43
Pavarde1123    Vardas1123         5.35
Pavarde1124    Vardas1124         5.37
Pavarde1125    Vardas1125         3.00
Pavarde1126    Vardas1126         5.78
Pavarde1127    Vardas1127         4.52
Pavarde1128    Vardas1128         4.83
Pavarde1129    Vardas1129         4.65
Pavarde1130    Vardas1130         2.85
Pavarde1131    Vardas1131         8.02
Pavarde1132    Vardas1132         4.54
Pavarde1133    Vardas1133         4.17
Pavarde1134    Vardas1134         3.17
Pavarde1135    Vardas1135         2.38
Pavarde1136    Vardas1136         8.71
Pavarde1137    Vardas1137         5.77
Pavarde1138    Vardas1138         5.03
Pavarde1139    Vardas1139         7.11
Pavarde1140    Vardas1140         4.91
Pavarde1141    Vardas1141         4.91
Pavarde1142    Vardas1142         3.43
Pavarde1143    Vardas1143         3.88
Pavarde1144    Vardas1144         4.38
Pavarde1145    Vardas1145         4.94
Pavarde1146    Vardas1146         7.35
Pavarde1147    Vardas1147         5.42
Pavarde1148    Vardas1148         5.38
Pavarde1149    Vardas1149         3.77
Pavarde1150    Vardas1150         5.37
Pavarde1151    Vardas1151         5.57
Pavarde1152    Vardas1152         8.18
