Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde663     Vardas663          5.57              5.60
Pavarde664     Vardas664          4.57              4.80
Pavarde665     Vardas665          3.51              3.20
Pavarde666     Vardas666          8.19              8.40
Pavarde667     Vardas667          6.32              6.20
Pavarde668     Vardas668          4.70              4.80
Pavarde669     Vardas669          7.40              7.00
Pavarde670     Vardas670          4.83              5.20
Pavarde671     Vardas671          5.70              6.20
Pavarde672     Vardas672          5.37              5.40
Pavarde673     Vardas673          6.90              6.80
Pavarde674     Vardas674          2.58              2.60
Pavarde675     Vardas675          5.18              4.80
Pavarde676     Vardas676          3.17              3.20
Pavarde677     Vardas677          4.87              4.80
Pavarde678     Vardas678          3.29              3.20
Pavarde679     Vardas679          5.02              5.00
Pavarde680     Vardas680          3.30              3.20
Pavarde681     Vardas681          2.67              2.60
Pavarde682     Vardas682          8.17              8.40
Pavarde683     Vardas683          5.10              5.00
Pavarde684     Vardas684          7.96              7.80
Pavarde685     Vardas685          2.63              3.00
Pavarde686     Vardas686          6.61              6.40
Pavarde687     Vardas687          6.87              6.80
Pavarde688     Vardas688          5.46              4.80
Pavarde689     Vardas689          3.68              3.40
Pavarde690     Vardas690          7.64              7.40
Pavarde691     Vardas691          3.65              3.60
Pavarde692     Vardas692          3.17              3.20
Pavarde693     Vardas693          5.70              6.00
Pavarde694     Vardas694          8.29              8.60
Pavarde695     Vardas695          6.98              6.60
Pavarde696     Vardas696          3.57              4.00
Pavarde697     Vardas697          7.57              7.40
Pavarde698     Vardas698          4.10              4.20
Pavarde699     Vardas699          6.60              6.60
Pavarde700     Vardas700          5.10              5.00
Pavarde701     Vardas701          4.64              4.40
Pavarde702     Vardas702          5.02              5.40
Pavarde703     Vardas703          2.83              3.00
Pavarde704     Vardas704          3.78              3.80
Pavarde705     Vardas705          5.57              4.80
Pavarde706     Vardas706          7.20              7.60
Pavarde707     Vardas707          5.43              5.40
Pavarde708     Vardas708          2.72              3.00
Pavarde709     Vardas709          6.09              6.00
Pavarde710     Vardas710          7.40              7.00
Pavarde711     Vardas711          4.77              4.80
Pavarde712     Vardas712          4.97              5.20
Pavarde713     Vardas713          6.97              7.20
Pavarde714     Vardas714          3.84              4.00
Pavarde715     Vardas715          8.19              8.40
Pavarde716     Vardas716          7.77              7.80
Pavarde717     Vardas717          3.03              3.00
Pavarde718     Vardas718          2.93              3.40
Pavarde719     Vardas719          4.61              4.40
Pavarde720     Vardas720          3.08              2.80
Pavarde721     Vardas721          3.50              3.60
Pavarde722     Vardas722          4.22              4.60
Pavarde723     Vardas723          6.01              5.80
Pavarde724     Vardas724          5.97              6.00
Pavarde725     Vardas725          5.19              5.00
Pavarde726     Vardas726          8.24              8.40
Pavarde727     Vardas727          5.84              5.60
Pavarde728     Vardas728          4.63              4.80
Pavarde729     Vardas729          8.24              8.00
Pavarde730     Vardas730          5.86              5.60
Pavarde731     Vardas731          3.17              3.40
Pavarde732     Vardas732          4.85              4.80
Pavarde733     Vardas733          4.30              4.60
Pavarde734     Vardas734          4.19              4.00
Pavarde735     Vardas735          3.62              3.60
Pavarde736     Vardas736          7.78              7.80
Pavarde737     Vardas737          7.87              7.80
Pavarde738     Vardas738          3.81              4.40
Pavarde739     Vardas739          5.33              5.40
Pavarde740     Vardas740          7.64              7.80
Pavarde741     Vardas741          5.19              5.00
Pavarde742     Vardas742          7.10              7.20
Pavarde743     Vardas743          2.83              2.80
Pavarde744     Vardas744          3.14              3.00
Pavarde745     Vardas745          4.78              4.80
Pavarde746     Vardas746          5.63              5.80
Pavarde747     Vardas747          6.16              6.40
Pavarde748     Vardas748          3.46              3.60
Pavarde749     Vardas749          5.09              5.00
Pavarde750     Vardas750          5.05              5.00
Pavarde751     Vardas751          5.63              5.60
Pavarde752     Vardas752          4.26              4.00
Pavarde753     Vardas753          4.33              4.40
Pavarde754     Vardas754          5.31              5.40
Pavarde755     Vardas755          4.15              4.20
Pavarde756     Vardas756          4.17              4.60
Pavarde757     Vardas757          4.06              4.20
Pavarde758     Vardas758          5.59              5.80
Pavarde759     Vardas759          4.18              4.20
Pavarde760     Vardas760          3.51              4.00
Pavarde761     Vardas761          8.24              8.00
Pavarde762     Vardas762          4.68              4.40
Pavarde763     Vardas763          6.00              6.00
Pavarde764     Vardas764          2.72              2.60
Pavarde765     Vardas765          3.82              3.80
Pavarde766     Vardas766          4.81              4.60
Pavarde767     Vardas767          7.52              7.80
Pavarde768     Vardas768          7.63              7.40
Pavarde769     Vardas769          2.88              2.60
Pavarde770     Vardas770          5.37              5.20
Pavarde771     Vardas771          5.07              5.00
Pavarde772     Vardas772          7.73              7.80
Pavarde773     Vardas773          8.12              8.00
Pavarde774     Vardas774          5.57              5.40
Pavarde775     Vardas775          5.33              5.40
Pavarde776     Vardas776          2.81              3.00
Pavarde777     Vardas777          4.85              4.80
Pavarde778     Vardas778          7.53              8.00
Pavarde779     Vardas779          3.54              3.00
Pavarde780     Vardas780          8.07              8.40
Pavarde781     Vardas781          5.50              5.40
Pavarde782     Vardas782          4.04              4.20
Pavarde783     Vardas783          5.33              5.40
Pavarde784     Vardas784          4.54              4.40
Pavarde785     Vardas785          5.67              5.60
Pavarde786     Vardas786          7.50              7.40
Pavarde787     Vardas787          8.38              8.40
Pavarde788     Vardas788          4.26              4.00
