Vardas         Pavarde        Galutinis (Vid.
Tomas          Butkus             6.85
Simonas        Jasinskas          5.52
Paulius        Urbonas            3.43
Paulius        Juodka             5.88
Vilius         Morkūnas           3.16
Vytautas       Žukauskas          5.31
Šarūnas        Žukauskas          6.21
Šarūnas        Petrauskas         6.43
Giedrius       Dapkus             3.29
Mindaugas      Petraitis          5.63
Edgaras        Juodka             4.91
Eimantas       Sabonis            6.19
Laurynas       Balčiūnas          3.25
Ignas          Norkus             3.65
Simonas        Balsys             3.99
Giedrius       Jasinskas          7.17
Dovydas        Kazlauskas         2.55
Paulius        Dapkus             5.87
Giedrius       Paulauskas         5.79
Aurimas        Misevičius         6.73
Tomas          Zelvys             8.27
Rokas          Sabonis            4.23
Mindaugas      Matulis            3.27
Tomas          Juodka             5.89
Vilius         Stankevičius       3.68
Šarūnas        Sakalauskas        5.39
Mantas         Vaičiūnas          5.25
Antanas        Bagdonas           7.24
Vilius         Petrauskas         3.88
Arnas          Kazlauskas         5.89
Mindaugas      Vaičiūnas          2.65
Antanas        Zelvys             8.43
Vytautas       Norkus             7.75
Rokas          Matulis            3.72
Martynas       Šimkus             6.72
Ignas          Pocius             7.24
Paulius        Balčiūnas          3.93
Jonas          Juodka             5.16
Arnas          Pocius             5.35
Arnas          Žukauskas          3.41
Saulius        Zelvys             3.31
Gabrielius     Sakalauskas        8.13
Antanas        Butkus             6.17
Tomas          Balčiūnas          8.08
Lukas          Žukauskas          5.80
Ignas          Petraitis          3.49
Paulius        Kairys             5.67
Edgaras        Šimkus             5.84
Martynas       Stankevičius       3.39
Deividas       Petraitis          4.51
Justinas       Zelvys             3.63
Giedrius       Šimkus             2.80
Simonas        Kairys             6.20
Antanas        Dapkus             6.12
Paulius        Matulis            6.68
Saulius        Morkūnas           3.00
Arnas          Kazlauskas         7.99
Laurynas       Vaitkus            6.36
Vilius         Zelvys             3.96
Eimantas       Žukauskas          8.59
Simonas        Matulis            8.09
Antanas        Sabonis            6.40
Gabrielius     Paulauskas         2.73
Lukas          Stankevičius       2.60
Gabrielius     Vaičiūnas          8.29
Dominykas      Urbonas            2.84
Šarūnas        Sakalauskas        3.41
Simonas        Pocius             4.47
Jonas          Norkus             4.64
Simonas        Juodka             6.17
Ernestas       Sabonis            4.43
Giedrius       Vaitkus            7.85
Ignas          Balsys             4.85
Laurynas       Urbonas            2.95
Giedrius       Norkus             8.93
Jonas          Sakalauskas        8.72
Jonas          Zelvys             7.56
Dominykas      Sabonis            3.96
Dovydas        Jasinskas          7.21
Laurynas       Zelvys             5.96
Simonas        Norkus             7.24
Edgaras        Morkūnas           2.81
Martynas       Paulauskas         8.64
Aurimas        Juodka             3.99
Vilius         Vaičiūnas          7.69
Dovydas        Sakalauskas        7.36
Vytautas       Jasinskas          6.28
Giedrius       Balsys             3.37
Ignas          Sakalauskas        7.69
Giedrius       Sabonis            2.65
Deividas       Vaičiūnas          8.88
Rokas          Navickas           7.04
Aurimas        Sabonis            6.44
Arvydas        Sakalauskas        7.97
Arvydas        Balsys             4.31
Deividas       Morkūnas           5.89
Antanas        Sakalauskas        6.89
Martynas       Kundrotas          5.03
Mindaugas      Petraitis          7.73
Ernestas       Petrauskas         2.57
Simonas        Vaitkus            6.31
Saulius        Balčiūnas          5.36
Arnas          Sabonis            4.87
Arvydas        Vaitkus            6.53
Arnas          Kundrotas          4.72
Karolis        Petrauskas         7.84
Arnas          Rutkauskas         2.96
Eimantas       Zelvys             7.76
Vytautas       Vaičiūnas          4.53
Jonas          Dapkus             6.65
Šarūnas        Balčiūnas          3.01
Vilius         Dapkus             7.09
Saulius        Sakalauskas        3.88
Gabrielius     Stankevičius       5.81
Arvydas        Urbonas            5.73
Dominykas      Sabonis            3.05
Deividas       Kairys             5.53
Paulius        Balsys             4.64
Karolis        Šimkus             8.27
Jonas          Norkus             5.25
Aurimas        Juodka             3.31
Tomas          Butkus             5.27
Vytautas       Balsys             7.07
Vytautas       Butkus             5.45
Mantas         Sakalauskas        3.41
Dominykas      Kazlauskas         8.19
Edgaras        Morkūnas           3.28
Justinas       Morkūnas           7.00
Arvydas        Balsys             4.65
Vytautas       Butkus             8.43
Jonas          Rutkauskas         8.12
Tomas          Norkus             7.59
Vytautas       Morkūnas           3.80
Dominykas      Petrauskas         5.15
Vilius         Norkus             7.09
Ignas          Navickas           7.19
Justinas       Zelvys             5.20
Arvydas        Balsys             7.40
Vilius         Stankevičius       4.72
Rokas          Morkūnas           8.01
Eimantas       Juodka             4.48
Vytautas       Pocius             7.08
Eimantas       Vaičiūnas          4.25
Mantas         Kairys             5.23
Dominykas      Navickas           7.32
Šarūnas        Morkūnas           6.99
Justinas       Norkus             3.99
Ernestas       Balčiūnas          8.13
Giedrius       Kazlauskas         5.08
Saulius        Sakalauskas        6.44
Eimantas       Norkus             4.79
Karolis        Navickas           2.76
Arvydas        Misevičius         6.15
Justinas       Butkus             3.73
Martynas       Sabonis            2.89
Ernestas       Dapkus             5.40
Mindaugas      Morkūnas           2.81
Mantas         Kundrotas          6.80
Laurynas       Šimkus             6.47
Paulius        Misevičius         8.03
Rokas          Petraitis          5.35
Eimantas       Dapkus             2.73
Arvydas        Kairys             8.61
Laurynas       Urbonas            4.40
Rokas          Žukauskas          4.13
Tomas          Jankauskas         3.77
Deividas       Žukauskas          2.57
Eimantas       Matulis            7.31
Dominykas      Balsys             6.59
Rokas          Jankauskas         6.39
Simonas        Balčiūnas          6.91
Vytautas       Butkus             4.15
Eimantas       Sakalauskas        3.13
Eimantas       Butkus             7.13
Rokas          Petrauskas         7.67
Paulius        Urbonas            5.68
Arvydas        Stankevičius       6.64
Edgaras        Zelvys             4.04
Šarūnas        Petraitis          4.41
Tomas          Kundrotas          5.48
Aurimas        Juodka             3.13
Eimantas       Sabonis            4.40
Rokas          Jankauskas         6.55
Ernestas       Jankauskas         4.53
Lukas          Vaičiūnas          4.40
Mindaugas      Petrauskas         7.23
Šarūnas        Navickas           8.00
Arvydas        Kundrotas          4.71
Andrius        Kairys             2.39
Rokas          Morkūnas           3.59
Lukas          Petrauskas         3.23
Antanas        Zelvys             6.49
Karolis        Balsys             4.99
Antanas        Žukauskas          6.65
Arnas          Norkus             3.92
Gabrielius     Kairys             3.75
Vytautas       Kairys             6.71
Rokas          Žukauskas          6.33
Paulius        Balčiūnas          4.20
Antanas        Sabonis            6.72
Arnas          Šimkus             4.85
Edgaras        Urbonas            4.93
Eimantas       Norkus             2.47
Rokas          Zelvys             3.09
Mantas         Dapkus             4.79
Antanas        Misevičius         5.16
Gabrielius     Sabonis            3.80
Dovydas        Šimkus             5.60
Arnas          Balsys             7.77
Lukas          Dapkus             7.47
Edgaras        Petrauskas         5.65
Dovydas        Jasinskas          3.69
Martynas       Kairys             6.91
Martynas       Bagdonas           3.84
Mantas         Žukauskas          3.99
Giedrius       Žukauskas          5.45
Simonas        Bagdonas           5.44
Jonas          Kazlauskas         4.69
Vilius         Vaitkus            2.97
Jonas          Jasinskas          7.48
Mantas         Sakalauskas        6.17
Saulius        Stankevičius       6.51
Antanas        Norkus             7.12
Paulius        Urbonas            7.59
Vilius         Vaitkus            3.65
Jonas          Morkūnas           8.00
Laurynas       Petrauskas         6.11
Paulius        Matulis            8.13
Dominykas      Stankevičius       4.99
Andrius        Šimkus             6.85
Ernestas       Vaičiūnas          8.13
Vilius         Sakalauskas        7.01
Arvydas        Vaičiūnas          4.97
Vilius         Matulis            5.71
Mindaugas      Norkus             6.11
Vilius         Kairys             5.00
Mantas         Rutkauskas         6.99
Vilius         Petraitis          7.75
Karolis        Dapkus             7.80
Karolis        Jasinskas          4.24
Laurynas       Misevičius         4.79
Dovydas        Kazlauskas         4.77
Justinas       Pocius             3.41
Gabrielius     Juodka             5.92
Andrius        Sakalauskas        6.80
Lukas          Kazlauskas         6.39
Giedrius       Petraitis          4.31
Justinas       Misevičius         6.43
Martynas       Paulauskas         8.29
Arnas          Petrauskas         5.01
Andrius        Juodka             5.45
Ignas          Kazlauskas         7.76
Simonas        Misevičius         3.81
Aurimas        Petraitis          4.07
Tomas          Paulauskas         5.13
Lukas          Kazlauskas         6.73
Mantas         Norkus             3.27
Karolis        Vaitkus            3.95
Arnas          Vaičiūnas          6.96
Saulius        Norkus             7.61
Justinas       Butkus             2.99
Antanas        Sakalauskas        2.47
Šarūnas        Butkus             7.92
Aurimas        Petrauskas         5.23
Eimantas       Bagdonas           4.80
Karolis        Kairys             3.88
Karolis        Šimkus             3.65
Karolis        Jankauskas         4.17
